advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	montana_province_BG	Montana Province, Bulgaria	48	1	75475	34726	130	34
Демократична България	Демократична България	995342840629890	Facebook	montana_province_BG	Montana Province, Bulgaria	24	1	52355	20700	77	9
Приоритети	БЗНС	1163987410423594	Facebook	montana_province_BG	Montana Province, Bulgaria	65	1	46239	14791	136	3
European Greens		141366725876424	Facebook	montana_province_BG	Montana Province, Bulgaria	33	1	34721	15724	68	22
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	montana_province_BG	Montana Province, Bulgaria	59	1	22292	9122	83	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	montana_province_BG	Montana Province, Bulgaria	50	1	19154	8852	40	11
Kialo		729627343834501	Facebook	montana_province_BG	Montana Province, Bulgaria	224	1	18766	7209	97	22
Движение ВОЛЯ		289082018098560	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	16858	8429	8	1
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	montana_province_BG	Montana Province, Bulgaria	10	1	15520	5466	29	7
България на Труда и Разума - БТР		709384432421964	Facebook	montana_province_BG	Montana Province, Bulgaria	8	1	12583	3812	24	1
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	montana_province_BG	Montana Province, Bulgaria	22	1	12427	2671	142	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	montana_province_BG	Montana Province, Bulgaria	15	1	11855	3327	45	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	montana_province_BG	Montana Province, Bulgaria	18	1	10216	4205	19	4
informo.bg	informo.bg	262524054082832	Facebook	montana_province_BG	Montana Province, Bulgaria	7	1	9919	4471	21	2
Volen Siderov		48268614826	Facebook	montana_province_BG	Montana Province, Bulgaria	21	1	9564	2114	31	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	montana_province_BG	Montana Province, Bulgaria	8	1	9024	4359	6	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	montana_province_BG	Montana Province, Bulgaria	9	1	6004	1860	17	0
Път на младите	Път на младите	2051476654950711	Facebook	montana_province_BG	Montana Province, Bulgaria	5	1	5824	2474	17	2
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	5696	2848	28	5
European Commission		107898832590939	Facebook	montana_province_BG	Montana Province, Bulgaria	3	1	5647	2823	15	3
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	montana_province_BG	Montana Province, Bulgaria	10	1	4135	1000	16	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	montana_province_BG	Montana Province, Bulgaria	14	1	4119	891	19	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	montana_province_BG	Montana Province, Bulgaria	6	1	4063	879	12	0
European Youth Event		919232861444360	Facebook	montana_province_BG	Montana Province, Bulgaria	6	1	3508	1647	5	1
BRITA Bulgaria		1471240093191880	Facebook	montana_province_BG	Montana Province, Bulgaria	1	1	3448	1724	1	0
