advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	48	1	168771	77550	311	77
Демократична България	Демократична България	995342840629890	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	24	1	115223	45884	173	21
Приоритети	БЗНС	1163987410423594	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	73	1	94014	30003	283	6
European Greens		141366725876424	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	32	1	89080	40170	192	58
Kialo		729627343834501	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	241	1	70370	27148	388	91
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	59	1	49006	20131	176	39
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	51	1	48137	22335	100	28
Движение ВОЛЯ		289082018098560	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	35807	17904	17	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	10	1	33641	11779	66	16
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	15	1	27473	8098	73	4
informo.bg	informo.bg	262524054082832	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	7	1	23654	10733	52	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	18	1	23527	9696	48	10
България на Труда и Разума - БТР		709384432421964	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	8	1	23309	7335	45	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	8	1	22794	10905	17	0
Volen Siderov		48268614826	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	21	1	22550	5005	73	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	21	1	16923	3758	91	0
European Commission		107898832590939	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	3	1	11704	5852	32	8
Радан Кънев	Радан Кънев	1461853244069926	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	13	1	11279	2461	40	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	9	1	11170	3429	34	0
ВМРО Горна Оряховица		245988949432379	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	9999	5000	88	0
Influxbelie		198219740878934	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	9999	5000	88	0
European Youth Event		919232861444360	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	6	1	9798	4580	16	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	10	1	9727	2272	34	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	5	1	8516	1834	20	0
Евро Ферт АД		271746059949890	Facebook	veliko_tarnovo_province_BG	Veliko Tarnovo Province, Bulgaria	1	1	8389	4194	18	3
