advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	287	1	667209	258224	4390	969
European Parliament		178362315106	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	72	1	282283	131998	2287	839
WWF Suomi		119054448115588	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	165684	78195	634	150
Vihreät - De Gröna		33722070600	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	39	1	69776	27816	303	74
Kokoomus	Kokoomus	201285237101	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	41	1	50478	7163	2116	49
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	12	1	46850	12164	1189	56
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	15	1	37828	8625	551	113
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	36606	8419	83	3
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	26	1	32633	10905	395	72
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	28533	5507	399	49
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	26365	9456	228	53
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	24153	4830	241	48
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	21663	4243	256	42
Francis McCarron		392720440768048	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	21324	4264	61	0
European Greens		141366725876424	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	20749	7844	202	46
Oatly		585888148224935	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	19164	7882	148	29
K-Supermarket		380462231997295	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	17989	7578	333	75
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	16809	7006	90	5
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	14	1	16647	5747	87	6
Piia Kurki	Piia Kurki	270567833058986	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	25	1	15255	3789	153	20
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	31	1	12484	2846	142	13
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	28	1	12344	3145	189	7
Neste		1083597725003936	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	12090	4836	120	24
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	11848	4644	20	2
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	11790	2904	40	0
