advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	budapest_HU	Budapest, Hungary	48	1	4873434	2134010	4231	1497
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	budapest_HU	Budapest, Hungary	58	1	4841418	2294971	11541	5117
Fidesz	Fidesz	9844779306	Facebook	budapest_HU	Budapest, Hungary	89	1	3981940	1876041	13326	6494
European Parliament		178362315106	Facebook	budapest_HU	Budapest, Hungary	103	1	3815208	1705452	11620	3265
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	budapest_HU	Budapest, Hungary	143	1	2901069	1156383	5824	2150
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	budapest_HU	Budapest, Hungary	89	1	1944897	777261	5341	2064
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	budapest_HU	Budapest, Hungary	74	1	1770024	712113	1935	532
Kialo		729627343834501	Facebook	budapest_HU	Budapest, Hungary	302	1	1587306	644002	9615	2485
European Greens		141366725876424	Facebook	budapest_HU	Budapest, Hungary	35	1	1313778	569091	4075	1240
MSZP	MSZP	115388925185513	Facebook	budapest_HU	Budapest, Hungary	43	1	1274622	520158	2404	898
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	budapest_HU	Budapest, Hungary	60	1	1268454	494627	2683	936
Greenpeace Magyarország		35634348348	Facebook	budapest_HU	Budapest, Hungary	94	1	1194759	438156	5278	256
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	budapest_HU	Budapest, Hungary	14	1	1092511	527240	1712	664
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	budapest_HU	Budapest, Hungary	43	1	777957	171000	2104	491
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	budapest_HU	Budapest, Hungary	18	1	759982	227000	1361	337
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	budapest_HU	Budapest, Hungary	36	1	756513	301569	1344	385
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	budapest_HU	Budapest, Hungary	28	1	655908	229786	2459	905
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	budapest_HU	Budapest, Hungary	29	1	650969	212814	1305	316
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	budapest_HU	Budapest, Hungary	16	1	640937	280168	1178	549
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	budapest_HU	Budapest, Hungary	32	1	523894	166136	1080	221
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	budapest_HU	Budapest, Hungary	23	1	474636	214511	1284	392
European Commission		107898832590939	Facebook	budapest_HU	Budapest, Hungary	8	1	470989	211911	1623	461
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	budapest_HU	Budapest, Hungary	11	1	404451	172913	1044	481
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	budapest_HU	Budapest, Hungary	27	1	375015	92622	1213	266
Morvai Krisztina		282077899700	Facebook	budapest_HU	Budapest, Hungary	5	1	370110	181764	839	217
Ujhelyi István dr.	MSZP	734217673259088	Facebook	budapest_HU	Budapest, Hungary	30	1	340593	119489	773	268
Jávor Benedek		131797633528377	Facebook	budapest_HU	Budapest, Hungary	17	1	301456	112091	1165	157
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	budapest_HU	Budapest, Hungary	25	1	291228	75817	715	159
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	budapest_HU	Budapest, Hungary	10	1	266640	101896	426	165
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	budapest_HU	Budapest, Hungary	22	1	258743	100753	443	121
Dúró Dóra	Sipos 	191946490841225	Facebook	budapest_HU	Budapest, Hungary	19	1	258129	112530	606	233
Erepublik		26897053321	Facebook	budapest_HU	Budapest, Hungary	4	1	254248	123914	1257	243
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	budapest_HU	Budapest, Hungary	61	1	252963	111182	1310	272
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	budapest_HU	Budapest, Hungary	9	1	244855	96875	495	214
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	budapest_HU	Budapest, Hungary	4	1	204996	71000	202	49
Novák Előd		112879632128020	Facebook	budapest_HU	Budapest, Hungary	5	1	204655	91201	514	242
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	budapest_HU	Budapest, Hungary	56	1	202084	90502	501	115
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	budapest_HU	Budapest, Hungary	4	1	195396	63969	723	292
Rosatom Global		1828572300805912	Facebook	budapest_HU	Budapest, Hungary	12	1	195245	84084	2052	531
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	budapest_HU	Budapest, Hungary	12	1	192156	49334	529	123
Erdős Norbert		225260807491081	Facebook	budapest_HU	Budapest, Hungary	1	1	185178	92589	925	185
Budapest 10-es Választókerület		757956501234552	Facebook	budapest_HU	Budapest, Hungary	24	1	183495	54892	431	90
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	budapest_HU	Budapest, Hungary	10	1	175336	71277	236	97
Clear-Lights.net		275503246276066	Facebook	budapest_HU	Budapest, Hungary	40	1	159613	57827	970	115
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	budapest_HU	Budapest, Hungary	13	1	151962	59831	378	136
Budapest Investment Club		491360151399111	Facebook	budapest_HU	Budapest, Hungary	3	1	149997	30000	297	0
Solar Express KFT		721976974593091	Facebook	budapest_HU	Budapest, Hungary	8	1	130663	42593	318	64
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	budapest_HU	Budapest, Hungary	13	1	129787	28348	239	58
Budapest Water Summit 2019		347819348687196	Facebook	budapest_HU	Budapest, Hungary	11	1	128917	29113	173	57
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	budapest_HU	Budapest, Hungary	7	1	126790	28898	130	55
Nyugdíjmegoldás 2020		1258419857503263	Facebook	budapest_HU	Budapest, Hungary	12	1	126612	42850	1053	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	budapest_HU	Budapest, Hungary	9	1	124653	53231	287	121
Toroczkai László		151665991681369	Facebook	budapest_HU	Budapest, Hungary	11	1	124383	55795	151	45
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	budapest_HU	Budapest, Hungary	5	1	116968	26986	343	68
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	budapest_HU	Budapest, Hungary	7	1	114963	55610	214	82
Greens/EFA in the European Parliament		150527751674751	Facebook	budapest_HU	Budapest, Hungary	34	1	99094	43033	187	33
Itthonról Otthonra		795559303924823	Facebook	budapest_HU	Budapest, Hungary	1	1	94090	47045	58	29
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	budapest_HU	Budapest, Hungary	6	1	85155	32247	213	74
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	budapest_HU	Budapest, Hungary	9	1	85108	17667	138	39
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	budapest_HU	Budapest, Hungary	10	1	85103	21521	240	48
European Youth Event		919232861444360	Facebook	budapest_HU	Budapest, Hungary	7	1	84408	39262	260	61
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	budapest_HU	Budapest, Hungary	3	1	70212	34999	108	37
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	budapest_HU	Budapest, Hungary	2	1	67753	33876	104	36
Mandiner	Mandiner	248172631940	Facebook	budapest_HU	Budapest, Hungary	3	1	64997	16000	185	37
MSZP Zugló		211089588986612	Facebook	budapest_HU	Budapest, Hungary	3	1	64997	16000	61	21
Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	budapest_HU	Budapest, Hungary	2	1	61616	30808	62	0
Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	budapest_HU	Budapest, Hungary	2	1	59998	15000	30	6
Tilt		169065407139584	Facebook	budapest_HU	Budapest, Hungary	3	1	58652	25048	160	22
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	budapest_HU	Budapest, Hungary	10	1	56820	12444	202	41
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	budapest_HU	Budapest, Hungary	1	1	55158	27579	85	42
Magyar Szakszervezeti Szövetség		593452600665367	Facebook	budapest_HU	Budapest, Hungary	2	1	54998	11000	198	0
