advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	cluj_county_RO	Cluj County, Romania	208	1	2156045	945354	5248	1300
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	cluj_county_RO	Cluj County, Romania	18	1	1701974	789996	5606	1743
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	cluj_county_RO	Cluj County, Romania	85	1	1592819	702748	4001	971
România în primul rând	Future Innovation	770704223323599	Facebook	cluj_county_RO	Cluj County, Romania	70	1	1416450	600075	1433	366
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	cluj_county_RO	Cluj County, Romania	128	1	1059215	454581	1750	462
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	cluj_county_RO	Cluj County, Romania	9	1	701991	290000	3191	945
RMDSZ	RMDSZ	102601499822802	Facebook	cluj_county_RO	Cluj County, Romania	193	1	660360	189690	963	133
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	cluj_county_RO	Cluj County, Romania	82	1	584311	261453	2859	636
European Parliament		178362315106	Facebook	cluj_county_RO	Cluj County, Romania	78	1	446411	200993	2163	383
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	cluj_county_RO	Cluj County, Romania	9	1	307327	97467	559	95
Kialo		729627343834501	Facebook	cluj_county_RO	Cluj County, Romania	261	1	273080	109062	1500	347
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	cluj_county_RO	Cluj County, Romania	36	1	253261	115998	785	195
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	cluj_county_RO	Cluj County, Romania	38	1	250834	114299	387	104
Romania #nuepsd	Future Innovation	293215748279337	Facebook	cluj_county_RO	Cluj County, Romania	12	1	225573	105195	116	41
European Commission		107898832590939	Facebook	cluj_county_RO	Cluj County, Romania	11	1	204686	101801	516	138
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	cluj_county_RO	Cluj County, Romania	4	1	199996	40000	419	84
Winkler Gyula		1560147330888040	Facebook	cluj_county_RO	Cluj County, Romania	22	1	190094	81690	243	60
European Greens		141366725876424	Facebook	cluj_county_RO	Cluj County, Romania	21	1	174585	77968	265	82
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	cluj_county_RO	Cluj County, Romania	3	1	149997	30000	314	63
Declic	Declic	686190454826244	Facebook	cluj_county_RO	Cluj County, Romania	13	1	121999	38824	332	78
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	cluj_county_RO	Cluj County, Romania	47	1	112735	52412	260	66
Silvia Dinică		1128229287275038	Facebook	cluj_county_RO	Cluj County, Romania	19	1	100641	40581	178	42
Rares Bogdan		204397909629079	Facebook	cluj_county_RO	Cluj County, Romania	15	1	98185	31431	160	31
Tikaboo Romania		617570241716349	Facebook	cluj_county_RO	Cluj County, Romania	10	1	90303	39810	393	78
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	cluj_county_RO	Cluj County, Romania	22	1	89108	37013	120	27
