advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	120	1	1753996	800776	8939	2041
Médecins du Monde France		265420476920	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	1774	1	969023	310873	15643	1305
European Parliament		178362315106	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	63	1	761070	351295	4030	928
Economiser Energie		286272318578056	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	6	1	600010	220003	5997	1200
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	75	1	525609	123224	6427	523
Make.org	Make.org	122037308191612	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	76	1	435925	189601	2825	694
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	85	1	371038	146990	2691	595
Parlement européen en France	Parlement européen en France	279757933824	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	36	1	313619	131129	1591	385
La Prime Énergie		336155273400553	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	27	1	271177	107718	2422	541
Mon Energie Verte		252140872017180	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	3	1	200028	100000	2001	1000
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	93	1	182290	69459	460	11
Mon Homéo Mon Choix		1643185362449069	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	28	1	169510	67257	1579	332
Ministère de l'Intérieur		103146727990	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	27	1	153528	64688	837	195
Les Energies du Soleil		1684031805239401	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	3	1	127984	48967	1279	255
Épargne Malin		1864684416941008	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	19	1	110207	47650	3792	1042
CIWF France	CIWF France	335868279790722	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	5	1	108873	45800	975	229
Kialo		729627343834501	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	338	1	106232	43842	726	176
350.org		12185972707	Facebook	languedoc_roussillon_FR	Languedoc-Roussillon, France	60	1	102797	23119	467	49
