advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	trencin_region_SK	Trenčín Region, Slovakia	54	1	905605	426720	4717	985
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trencin_region_SK	Trenčín Region, Slovakia	185	1	579796	196625	3473	383
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trencin_region_SK	Trenčín Region, Slovakia	129	1	434276	149663	1491	97
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trencin_region_SK	Trenčín Region, Slovakia	74	1	383150	159097	2110	440
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trencin_region_SK	Trenčín Region, Slovakia	62	1	361894	148098	2131	533
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trencin_region_SK	Trenčín Region, Slovakia	233	1	359407	105852	2398	131
European Commission		107898832590939	Facebook	trencin_region_SK	Trenčín Region, Slovakia	18	1	329709	140019	883	219
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trencin_region_SK	Trenčín Region, Slovakia	177	1	321744	88598	2468	137
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trencin_region_SK	Trenčín Region, Slovakia	53	1	289530	95921	2223	430
Miroslav Žiak		396331590493376	Facebook	trencin_region_SK	Trenčín Region, Slovakia	99	1	274618	73742	2463	14
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trencin_region_SK	Trenčín Region, Slovakia	27	1	267441	100431	1890	170
Ivan ŠTEFANEC		324560137683033	Facebook	trencin_region_SK	Trenčín Region, Slovakia	39	1	259859	107084	1285	245
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trencin_region_SK	Trenčín Region, Slovakia	73	1	241521	67199	823	11
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trencin_region_SK	Trenčín Region, Slovakia	29	1	229138	88899	1131	267
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trencin_region_SK	Trenčín Region, Slovakia	27	1	221615	92187	683	160
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	trencin_region_SK	Trenčín Region, Slovakia	32	1	210177	58875	1312	194
Sme rodina	Sme rodina	600235073447674	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	207134	91016	307	118
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	trencin_region_SK	Trenčín Region, Slovakia	49	1	189669	49025	994	64
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trencin_region_SK	Trenčín Region, Slovakia	50	1	176966	55908	843	51
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trencin_region_SK	Trenčín Region, Slovakia	57	1	170473	51277	809	23
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	166955	71068	923	245
Peter Puškár	Puskar Peter	299027620531773	Facebook	trencin_region_SK	Trenčín Region, Slovakia	84	1	158438	46215	1217	86
Plamienok n.o.		174988447418	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	157323	66957	274	81
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trencin_region_SK	Trenčín Region, Slovakia	28	1	150258	56358	1026	300
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trencin_region_SK	Trenčín Region, Slovakia	25	1	147247	49319	461	48
