advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	valcea_county_RO	Vâlcea County, Romania	166	1	757261	347978	2122	463
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	valcea_county_RO	Vâlcea County, Romania	85	1	600926	273638	1522	395
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	valcea_county_RO	Vâlcea County, Romania	114	1	447258	190894	718	189
Romania #nuepsd	Future Innovation	293215748279337	Facebook	valcea_county_RO	Vâlcea County, Romania	13	1	338146	164047	283	129
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	valcea_county_RO	Vâlcea County, Romania	81	1	305530	132075	1140	252
România în primul rând	Future Innovation	770704223323599	Facebook	valcea_county_RO	Vâlcea County, Romania	41	1	260130	115320	163	50
European Parliament		178362315106	Facebook	valcea_county_RO	Vâlcea County, Romania	74	1	171337	79262	819	159
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	valcea_county_RO	Vâlcea County, Romania	35	1	143587	65666	199	51
European Commission		107898832590939	Facebook	valcea_county_RO	Vâlcea County, Romania	11	1	90109	44795	234	61
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	valcea_county_RO	Vâlcea County, Romania	36	1	88718	42694	298	80
Litere.net	litere.net	1504323906337545	Facebook	valcea_county_RO	Vâlcea County, Romania	13	1	87969	41716	79	18
Politice.net	politice.net	2546711162025064	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	76169	36626	71	15
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	valcea_county_RO	Vâlcea County, Romania	20	1	53332	25314	51	11
USR Vâlcea		513441665508224	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	49999	10000	104	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	valcea_county_RO	Vâlcea County, Romania	45	1	47859	22231	101	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	46595	19615	56	11
Silvia Dinică		1128229287275038	Facebook	valcea_county_RO	Vâlcea County, Romania	19	1	46387	18413	81	18
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	valcea_county_RO	Vâlcea County, Romania	15	1	41640	17800	45	7
George Simion	George Simion	2212856535602171	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	41244	15565	88	18
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	valcea_county_RO	Vâlcea County, Romania	7	1	34905	15593	12	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	valcea_county_RO	Vâlcea County, Romania	22	1	31171	12852	41	9
Siegfried Muresan		731035500293728	Facebook	valcea_county_RO	Vâlcea County, Romania	5	1	25205	9873	11	2
Gregoriana Tudoran		1985293741779690	Facebook	valcea_county_RO	Vâlcea County, Romania	24	1	24837	7620	35	6
Video News		329122497569429	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	24711	10287	29	8
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	valcea_county_RO	Vâlcea County, Romania	5	1	24165	11110	9	1
