advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	berlin_DE	Berlin, Germany	8004	1	3229842	916065	76948	4438
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	berlin_DE	Berlin, Germany	240	1	2171445	757637	18046	3310
FDP	FDP	21289227249	Facebook	berlin_DE	Berlin, Germany	2077	1	1544994	466845	15189	757
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	berlin_DE	Berlin, Germany	32	1	1507457	516744	14295	3385
Greenpeace Deutschland		22541752487	Facebook	berlin_DE	Berlin, Germany	498	1	1498590	527458	9354	1378
Kialo		729627343834501	Facebook	berlin_DE	Berlin, Germany	502	1	1290677	408923	9511	2256
European Parliament		178362315106	Facebook	berlin_DE	Berlin, Germany	88	1	1235075	552909	9714	2954
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	berlin_DE	Berlin, Germany	5	1	800984	319994	1694	299
DIE LINKE	DIE LINKE	47694585682	Facebook	berlin_DE	Berlin, Germany	121	1	649884	224000	3303	338
Campact e.V.	Campact e.V.	82734241364	Facebook	berlin_DE	Berlin, Germany	35	1	606965	271209	3579	831
European Greens		141366725876424	Facebook	berlin_DE	Berlin, Germany	47	1	503233	234906	3536	1026
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	berlin_DE	Berlin, Germany	333	1	472408	140735	3615	218
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	berlin_DE	Berlin, Germany	74	1	407827	175243	1346	206
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	berlin_DE	Berlin, Germany	33	1	388716	101895	3095	576
Katarina Barley	SPD	1522202731410785	Facebook	berlin_DE	Berlin, Germany	516	1	347751	91322	4182	167
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	berlin_DE	Berlin, Germany	701	1	342607	82863	4791	128
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	berlin_DE	Berlin, Germany	766	1	320429	75351	13463	524
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	berlin_DE	Berlin, Germany	52	1	314391	75653	1888	174
Nachhaltiger leben in Berlin		349902658926430	Facebook	berlin_DE	Berlin, Germany	18	1	299982	62000	3782	500
Covestro		150793518281117	Facebook	berlin_DE	Berlin, Germany	15	1	290197	128175	522	170
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	berlin_DE	Berlin, Germany	51	1	283617	57436	6043	300
Klang der Solidarität		385076005313967	Facebook	berlin_DE	Berlin, Germany	81	1	254783	107688	537	72
Bundesregierung		768905426534529	Facebook	berlin_DE	Berlin, Germany	5	1	250624	108927	2071	414
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	berlin_DE	Berlin, Germany	36	1	243202	65036	3113	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	berlin_DE	Berlin, Germany	43	1	242290	67000	4190	0
