advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	thuringen_DE	Thüringen, Germany	7087	1	1018374	282019	23323	1119
FDP	FDP	21289227249	Facebook	thuringen_DE	Thüringen, Germany	1876	1	792962	237046	6485	445
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	thuringen_DE	Thüringen, Germany	33	1	660967	162000	4867	400
CDU	CDU	78502295414	Facebook	thuringen_DE	Thüringen, Germany	92	1	556227	107416	8496	98
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	thuringen_DE	Thüringen, Germany	90	1	538936	136671	8682	200
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen_DE	Thüringen, Germany	141	1	466858	181867	3310	285
European Parliament		178362315106	Facebook	thuringen_DE	Thüringen, Germany	86	1	287968	132089	2325	753
Greenpeace Deutschland		22541752487	Facebook	thuringen_DE	Thüringen, Germany	486	1	264540	95502	1510	223
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	thuringen_DE	Thüringen, Germany	681	1	192744	45125	2953	68
Kialo		729627343834501	Facebook	thuringen_DE	Thüringen, Germany	463	1	192536	62860	1164	242
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	thuringen_DE	Thüringen, Germany	319	1	148872	42414	1111	75
Campact e.V.	Campact e.V.	82734241364	Facebook	thuringen_DE	Thüringen, Germany	35	1	126182	55902	724	177
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	thuringen_DE	Thüringen, Germany	25	1	112815	27414	1441	11
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	thuringen_DE	Thüringen, Germany	3	1	109997	25000	1097	200
Katarina Barley	SPD	1522202731410785	Facebook	thuringen_DE	Thüringen, Germany	483	1	109643	30248	1260	57
Birgit Green	Birgit Green 	357498848368270	Facebook	thuringen_DE	Thüringen, Germany	7	1	108993	21000	693	0
European Greens		141366725876424	Facebook	thuringen_DE	Thüringen, Germany	43	1	102409	47169	740	211
Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	thuringen_DE	Thüringen, Germany	2	1	99998	20000	198	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen_DE	Thüringen, Germany	11	1	99989	20000	1489	100
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	thuringen_DE	Thüringen, Germany	3	1	95191	43289	404	80
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	thuringen_DE	Thüringen, Germany	69	1	90218	31576	326	36
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen_DE	Thüringen, Germany	7	1	80351	19649	582	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	thuringen_DE	Thüringen, Germany	49	1	79196	19512	727	20
CDU Thüringen	CDU Thüringen	129459503748982	Facebook	thuringen_DE	Thüringen, Germany	10	1	78434	18288	1121	100
Entega		198244400189055	Facebook	thuringen_DE	Thüringen, Germany	92	1	77967	26948	1451	322
