advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	utena_county_LT	Utena County, Lithuania	44	1	385613	173357	588	120
European Parliament		178362315106	Facebook	utena_county_LT	Utena County, Lithuania	38	1	255870	110118	1137	275
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	utena_county_LT	Utena County, Lithuania	43	1	202816	84208	361	54
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	utena_county_LT	Utena County, Lithuania	14	1	114171	25379	234	2
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	utena_county_LT	Utena County, Lithuania	57	1	111373	38630	318	19
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	utena_county_LT	Utena County, Lithuania	93	1	84346	20870	369	7
Bronis Ropė		216419471860983	Facebook	utena_county_LT	Utena County, Lithuania	9	1	64549	12877	155	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	utena_county_LT	Utena County, Lithuania	21	1	41272	16597	150	16
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	utena_county_LT	Utena County, Lithuania	21	1	31562	11963	132	16
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	utena_county_LT	Utena County, Lithuania	4	1	26987	10242	58	19
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	utena_county_LT	Utena County, Lithuania	26	1	24708	7969	323	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	utena_county_LT	Utena County, Lithuania	11	1	23296	10074	78	9
Kialo		729627343834501	Facebook	utena_county_LT	Utena County, Lithuania	313	1	22149	9027	130	30
European Commission		107898832590939	Facebook	utena_county_LT	Utena County, Lithuania	11	1	20442	8974	62	8
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	utena_county_LT	Utena County, Lithuania	11	1	19604	4846	108	10
Tomas Tomilinas - naujienos		530620843630609	Facebook	utena_county_LT	Utena County, Lithuania	14	1	17753	7045	92	4
Darbo partija	Darbo partija	264116120225	Facebook	utena_county_LT	Utena County, Lithuania	15	1	17064	4892	53	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	utena_county_LT	Utena County, Lithuania	16	1	13208	3106	62	0
Liberalai	Liberalai	81004804444	Facebook	utena_county_LT	Utena County, Lithuania	34	1	11842	2854	153	0
Petras Auštrevičius		1482024028702535	Facebook	utena_county_LT	Utena County, Lithuania	6	1	10476	5047	44	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	utena_county_LT	Utena County, Lithuania	42	1	9959	4638	22	6
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	utena_county_LT	Utena County, Lithuania	6	1	9292	1849	31	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	utena_county_LT	Utena County, Lithuania	1	1	8081	4040	20	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	utena_county_LT	Utena County, Lithuania	58	1	7641	3262	29	6
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	utena_county_LT	Utena County, Lithuania	1	1	7098	3549	35	7
