advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	516	1	228304	73033	1914	483
Plan International Sverige		382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	347	1	186500	63209	1471	367
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	196	1	127010	44896	1536	370
Vattenfall Sverige		608975645850217	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	121807	55863	1417	432
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	162	1	120091	38298	1739	463
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	33	1	117038	49462	1362	359
EU-kommissionen i Sverige		155824787799	Facebook	blekinge_county_SE	Blekinge County, Sweden	19	1	80365	38704	349	85
European Commission		107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	15	1	76788	34039	625	180
Liberalerna	Liberalerna	132266740623	Facebook	blekinge_county_SE	Blekinge County, Sweden	78	1	71914	27713	334	91
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	65016	15023	647	176
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	blekinge_county_SE	Blekinge County, Sweden	6	1	63962	16395	524	105
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	122	1	59529	14065	578	139
LO Sverige		163820136238	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	50223	21666	482	111
European Parliament		178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	60	1	45962	19956	336	97
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	blekinge_county_SE	Blekinge County, Sweden	290	1	45386	12427	298	68
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	blekinge_county_SE	Blekinge County, Sweden	40	1	39877	13676	329	73
Facebook Nordic	Facebook	334318366655425	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	39704	18332	242	48
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	10	1	39156	18097	216	48
NOA Personlig Assistans		464515140276607	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	38847	7769	359	71
Sverige för UNHCR		643137272398136	Facebook	blekinge_county_SE	Blekinge County, Sweden	86	1	34168	9508	154	39
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	48	1	32838	7311	251	59
European Greens		141366725876424	Facebook	blekinge_county_SE	Blekinge County, Sweden	41	1	32621	14670	487	115
e.on		369122343101775	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	30973	11276	334	98
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	30830	7566	208	60
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	blekinge_county_SE	Blekinge County, Sweden	18	1	29628	12681	197	85
