advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	salaj_county_RO	Sălaj County, Romania	163	1	501037	225575	1138	284
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	salaj_county_RO	Sălaj County, Romania	82	1	372434	169549	925	234
RMDSZ	RMDSZ	102601499822802	Facebook	salaj_county_RO	Sălaj County, Romania	182	1	370317	113235	537	90
România în primul rând	Future Innovation	770704223323599	Facebook	salaj_county_RO	Sălaj County, Romania	40	1	324521	133591	163	67
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	salaj_county_RO	Sălaj County, Romania	114	1	279398	119172	439	111
Romania #nuepsd	Future Innovation	293215748279337	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	231122	97793	356	140
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	salaj_county_RO	Sălaj County, Romania	21	1	180979	68000	604	42
European Parliament		178362315106	Facebook	salaj_county_RO	Sălaj County, Romania	71	1	129683	59929	637	126
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	salaj_county_RO	Sălaj County, Romania	78	1	110177	47492	360	84
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	salaj_county_RO	Sălaj County, Romania	35	1	100747	46425	144	37
Winkler Gyula		1560147330888040	Facebook	salaj_county_RO	Sălaj County, Romania	18	1	82987	36954	99	26
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	salaj_county_RO	Sălaj County, Romania	23	1	79977	17000	478	0
European Commission		107898832590939	Facebook	salaj_county_RO	Sălaj County, Romania	11	1	66872	33291	164	44
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	65995	13000	188	21
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	64996	13000	83	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	salaj_county_RO	Sălaj County, Romania	32	1	52705	13022	94	15
Litere.net	litere.net	1504323906337545	Facebook	salaj_county_RO	Sălaj County, Romania	13	1	46641	22295	41	9
Politice.net	politice.net	2546711162025064	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	46024	22348	43	9
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	salaj_county_RO	Sălaj County, Romania	36	1	44760	21374	148	38
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	salaj_county_RO	Sălaj County, Romania	43	1	38660	17971	87	24
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	32062	13647	38	7
Video News		329122497569429	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	31011	12621	22	8
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	salaj_county_RO	Sălaj County, Romania	15	1	25711	10977	26	4
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	salaj_county_RO	Sălaj County, Romania	20	1	25038	11779	24	5
Silvia Dinică		1128229287275038	Facebook	salaj_county_RO	Sălaj County, Romania	19	1	21936	8624	37	8
