advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	301	1	6399341	2480107	45108	10680
European Parliament		178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	73	1	3173595	1456576	24651	8893
WWF Suomi		119054448115588	Facebook	uusimaa_FI	Uusimaa, Finland	25	1	2595510	1227230	10045	2496
Vihreät - De Gröna		33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	40	1	897663	355391	4074	923
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	169	1	406582	67668	15648	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	uusimaa_FI	Uusimaa, Finland	42	1	328951	91716	2121	99
European Greens		141366725876424	Facebook	uusimaa_FI	Uusimaa, Finland	29	1	324186	118552	3116	737
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	319227	123398	2322	195
Kokoomus	Kokoomus	201285237101	Facebook	uusimaa_FI	Uusimaa, Finland	79	1	318898	61652	8447	478
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	31	1	306284	109401	3394	550
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	uusimaa_FI	Uusimaa, Finland	36	1	300856	83818	2657	212
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	46	1	284551	63176	4766	141
Sameli Sivonen		466817883509788	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	262985	64000	3485	500
Amanda Pasanen		1590714481237792	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	260911	84958	3193	1199
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	249568	98000	420	48
Mikko Kiesiläinen		993610757425045	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	248378	97840	5767	1681
Oatly		585888148224935	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	237593	98374	1675	327
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	22	1	229204	52557	2394	328
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	219993	47000	3193	900
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	217119	53015	3385	760
K-Supermarket		380462231997295	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	210537	91298	4101	912
Ozan Yanar		730847103593100	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	209992	74998	2495	799
Kialo		729627343834501	Facebook	uusimaa_FI	Uusimaa, Finland	334	1	207210	82424	1515	420
Mikkel Näkkäläjärvi		617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	50	1	189799	45093	2570	49
Timo Huhtamäki		2161903010535300	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	186426	78216	1654	519
