advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	39	1	748456	290104	1332	368
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	14	1	544831	219633	801	235
European Parliament		178362315106	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	64	1	482224	214716	853	215
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	86	1	467338	170632	1452	307
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	29	1	435977	96808	1172	166
Gazeta Wyborcza		63563473556	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	384	1	341921	113628	744	113
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	14	1	208357	102535	249	51
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	64	1	184723	83774	602	195
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	49	1	157048	60146	302	79
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	8	1	141951	34310	466	88
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	12	1	99339	48544	142	30
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	5	1	99193	20233	230	45
