advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	friesland_NL	Friesland, Netherlands	159	1	338680	132458	3727	740
European Parliament		178362315106	Facebook	friesland_NL	Friesland, Netherlands	68	1	326073	147020	2311	639
Lilian Marijnissen	SP	844559615710915	Facebook	friesland_NL	Friesland, Netherlands	59	1	264638	111114	1334	313
Stichting De Noordzee		128160633899802	Facebook	friesland_NL	Friesland, Netherlands	42	1	219771	92562	1327	269
D66	D66	52985377549	Facebook	friesland_NL	Friesland, Netherlands	43	1	209885	85430	1316	291
Europees Parlement Nederland		270788920480	Facebook	friesland_NL	Friesland, Netherlands	48	1	203101	87280	1897	422
Oxfam Novib		115289021825188	Facebook	friesland_NL	Friesland, Netherlands	40	1	186466	76377	2629	779
Vereniging Eigen Huis		371735371563	Facebook	friesland_NL	Friesland, Netherlands	15	1	179207	72873	1391	308
European Greens		141366725876424	Facebook	friesland_NL	Friesland, Netherlands	48	1	176225	75369	1770	405
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	friesland_NL	Friesland, Netherlands	12	1	120496	57288	592	121
Blendle		181375052003138	Facebook	friesland_NL	Friesland, Netherlands	79	1	108898	37342	1211	212
European Commission		107898832590939	Facebook	friesland_NL	Friesland, Netherlands	9	1	105470	50962	572	113
CDA	CDA	320374518118	Facebook	friesland_NL	Friesland, Netherlands	7	1	104665	46024	561	125
Wilde Ganzen		105516159523693	Facebook	friesland_NL	Friesland, Netherlands	10	1	104104	39210	260	91
Stichting Vluchteling		120034538112114	Facebook	friesland_NL	Friesland, Netherlands	80	1	97348	36579	1404	331
Vandebron		263935850440177	Facebook	friesland_NL	Friesland, Netherlands	12	1	96415	41789	700	135
VVD Fryslan		818385898182914	Facebook	friesland_NL	Friesland, Netherlands	7	1	94121	27564	684	0
Bespaarkiosk.nl		1659811130952704	Facebook	friesland_NL	Friesland, Netherlands	3	1	93474	42042	701	140
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	friesland_NL	Friesland, Netherlands	44	1	92260	33725	604	103
NPO Zapp		205247699486388	Facebook	friesland_NL	Friesland, Netherlands	6	1	90039	44406	107	31
Facebook	Facebook	726281677519881	Facebook	friesland_NL	Friesland, Netherlands	5	1	87332	43666	437	87
GroenLinks	GroenLinks	175740570505	Facebook	friesland_NL	Friesland, Netherlands	26	1	81550	30676	445	144
Van Hall Larenstein		234952503230870	Facebook	friesland_NL	Friesland, Netherlands	2	1	76773	38386	383	76
Ben & Jerry's		147006749798	Facebook	friesland_NL	Friesland, Netherlands	4	1	75881	35708	490	111
VVD		121264564551002	Facebook	friesland_NL	Friesland, Netherlands	33	1	73133	29637	268	33
Natuurlijk Fryslân		314355779295842	Facebook	friesland_NL	Friesland, Netherlands	3	1	66350	18176	260	0
Milieu Centraal		177508708941577	Facebook	friesland_NL	Friesland, Netherlands	12	1	62343	23530	253	73
Bas Eickhout	GroenLinks	208578955894331	Facebook	friesland_NL	Friesland, Netherlands	29	1	51440	17060	450	114
Kialo		729627343834501	Facebook	friesland_NL	Friesland, Netherlands	316	1	46982	19206	349	79
Shell		444504516075907	Facebook	friesland_NL	Friesland, Netherlands	1	1	43548	21774	217	43
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	friesland_NL	Friesland, Netherlands	1	1	42369	21185	105	21
The Bamboo Brush Society		1152885191422950	Facebook	friesland_NL	Friesland, Netherlands	46	1	36265	12375	395	51
Henk Jan Ormel	CDA	823537391322678	Facebook	friesland_NL	Friesland, Netherlands	9	1	32437	12137	162	29
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	friesland_NL	Friesland, Netherlands	29	1	30850	12736	289	61
Greenpeace Nederland		288295911466	Facebook	friesland_NL	Friesland, Netherlands	38	1	30449	9685	314	37
