advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county_RO	Covasna County, Romania	204	1	1137307	342220	1521	277
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county_RO	Covasna County, Romania	160	1	420346	192831	792	171
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county_RO	Covasna County, Romania	82	1	358217	160610	791	185
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county_RO	Covasna County, Romania	13	1	307742	150054	265	123
Winkler Gyula		1560147330888040	Facebook	covasna_county_RO	Covasna County, Romania	22	1	290002	126319	359	92
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	covasna_county_RO	Covasna County, Romania	113	1	211386	92185	269	72
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county_RO	Covasna County, Romania	37	1	197380	46751	325	53
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county_RO	Covasna County, Romania	37	1	175157	77816	87	30
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county_RO	Covasna County, Romania	35	1	114349	53178	157	39
Politice.net	politice.net	2546711162025064	Facebook	covasna_county_RO	Covasna County, Romania	12	1	95255	46702	92	19
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county_RO	Covasna County, Romania	29	1	91455	28105	221	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county_RO	Covasna County, Romania	78	1	82536	35610	238	53
European Parliament		178362315106	Facebook	covasna_county_RO	Covasna County, Romania	69	1	72928	33615	339	66
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	covasna_county_RO	Covasna County, Romania	25	1	70928	16149	86	0
European Commission		107898832590939	Facebook	covasna_county_RO	Covasna County, Romania	11	1	69344	34505	164	45
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county_RO	Covasna County, Romania	11	1	59919	26762	62	12
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	covasna_county_RO	Covasna County, Romania	14	1	54100	11258	42	0
Litere.net	litere.net	1504323906337545	Facebook	covasna_county_RO	Covasna County, Romania	13	1	43694	20644	27	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	covasna_county_RO	Covasna County, Romania	45	1	34296	15928	73	19
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	covasna_county_RO	Covasna County, Romania	36	1	32312	15348	111	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	covasna_county_RO	Covasna County, Romania	22	1	29279	12076	38	8
Video News		329122497569429	Facebook	covasna_county_RO	Covasna County, Romania	5	1	25745	10515	21	7
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	covasna_county_RO	Covasna County, Romania	2	1	24327	9731	8	3
European Greens		141366725876424	Facebook	covasna_county_RO	Covasna County, Romania	20	1	24021	10295	35	9
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	covasna_county_RO	Covasna County, Romania	15	1	22228	9612	16	2
