advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	77	1	625713	285454	2906	978
ČSSD	ČSSD	111041662264882	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	1339	1	526260	132196	2538	577
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	111	1	275893	105293	1100	290
European Commission		107898832590939	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	13	1	206390	94678	801	190
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	62	1	182273	51673	480	106
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	96	1	155298	54352	650	21
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	56	1	135580	53405	412	99
Evropa společně	Evropa společně	535611970260854	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	49	1	120307	40850	413	70
Andrej Babiš	ANO	214827221987263	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	13	1	119916	56272	391	91
Pavel Poc	Poc Pavel	202974613060409	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	19	1	116823	46311	245	68
Gambrinus		146991996743	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	3	1	110156	49755	816	163
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	37	1	100644	28953	426	95
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	57	1	93911	22398	276	64
HLAS	První prezidentská	320144481956623	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	82	1	86552	22128	196	55
Martin Kuba	Martin Kuba	114474108677288	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	4	1	81064	17975	1097	226
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	15	1	74283	24900	140	44
Tomáš Zdechovský		275042429350706	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	24	1	73602	32061	382	97
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	13	1	72620	29286	232	64
Daniel Herman	Vasek Jiri	378072105614553	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	21	1	65075	24537	84	26
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	32	1	64657	21937	245	56
Roman Kriz	Kriz Roman	382745889213194	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	154	1	61709	13792	235	51
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	38	1	59617	16003	38	8
KDU-ČSL	KDU-ČSL	251656685576	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	61	1	59339	23046	169	42
European Greens		141366725876424	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	29	1	52678	20512	406	76
Kialo		729627343834501	Facebook	south_bohemian_region_CZ	South Bohemian Region, Czechia	338	1	51095	20501	340	82
