advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	48	1	1913202	820965	17071	4585
European Parliament		178362315106	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	72	1	1800951	785299	13229	3305
SP	SP	128393027527	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	160	1	1446363	568440	16592	3289
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	12	1	1248819	558488	6387	1365
D66	D66	52985377549	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	45	1	1128445	450418	7344	1643
Facebook	Facebook	726281677519881	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	5	1	1087239	543620	5448	1084
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	59	1	935939	390334	4743	1135
Stichting Vluchteling		120034538112114	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	82	1	902289	357489	13872	3253
Oxfam Novib		115289021825188	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	40	1	827246	339204	12087	3719
Stichting De Noordzee		128160633899802	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	42	1	700491	294829	4438	871
European Commission		107898832590939	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	9	1	653219	304988	4146	818
Blendle		181375052003138	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	80	1	625813	215535	6787	1233
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	15	1	611775	247400	4677	1034
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	46	1	591304	225395	3881	663
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	38	1	586107	215776	3930	894
European Greens		141366725876424	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	50	1	566281	242970	5676	1238
Kialo		729627343834501	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	354	1	522278	212802	3899	888
NPO Zapp		205247699486388	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	500401	246800	569	169
Bespaarkiosk.nl		1659811130952704	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	386610	173392	2928	585
Ben & Jerry's		147006749798	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	375820	177538	2396	532
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	23	1	368661	135296	1639	142
Vandebron		263935850440177	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	11	1	366375	155997	2568	542
Rotterdam		336575811655	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	355994	161000	1794	300
VVD		121264564551002	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	34	1	354429	140867	1373	163
CDA	CDA	320374518118	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	7	1	343595	152363	1912	415
