advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county_HU	Pest County, Hungary	60	1	2051615	962934	4375	1949
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county_HU	Pest County, Hungary	156	1	1963077	769667	4089	1463
Fidesz	Fidesz	9844779306	Facebook	pest_county_HU	Pest County, Hungary	89	1	1433709	676538	4792	2337
European Parliament		178362315106	Facebook	pest_county_HU	Pest County, Hungary	104	1	1280637	581909	3535	1109
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county_HU	Pest County, Hungary	74	1	867564	363592	837	225
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county_HU	Pest County, Hungary	38	1	721398	301148	551	181
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county_HU	Pest County, Hungary	86	1	706615	298193	1768	697
MSZP	MSZP	115388925185513	Facebook	pest_county_HU	Pest County, Hungary	47	1	595536	246428	994	382
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county_HU	Pest County, Hungary	64	1	494269	199636	985	340
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county_HU	Pest County, Hungary	29	1	401297	143957	1517	563
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county_HU	Pest County, Hungary	15	1	318148	138247	565	262
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county_HU	Pest County, Hungary	36	1	280615	117303	499	138
European Greens		141366725876424	Facebook	pest_county_HU	Pest County, Hungary	35	1	274806	118553	838	257
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county_HU	Pest County, Hungary	27	1	240280	82193	467	116
Greenpeace Magyarország		35634348348	Facebook	pest_county_HU	Pest County, Hungary	71	1	225191	85759	727	39
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county_HU	Pest County, Hungary	23	1	224689	98775	376	133
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	pest_county_HU	Pest County, Hungary	33	1	199094	70703	352	78
Dúró Dóra	Sipos 	191946490841225	Facebook	pest_county_HU	Pest County, Hungary	22	1	189594	71349	491	168
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county_HU	Pest County, Hungary	11	1	175311	75168	466	213
European Commission		107898832590939	Facebook	pest_county_HU	Pest County, Hungary	12	1	172398	78293	622	169
Kialo		729627343834501	Facebook	pest_county_HU	Pest County, Hungary	299	1	161915	66145	1000	264
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county_HU	Pest County, Hungary	7	1	147634	63340	450	190
Morvai Krisztina		282077899700	Facebook	pest_county_HU	Pest County, Hungary	4	1	139086	67825	177	61
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	pest_county_HU	Pest County, Hungary	10	1	126028	48261	205	78
Ujhelyi István dr.	MSZP	734217673259088	Facebook	pest_county_HU	Pest County, Hungary	19	1	123371	51039	307	113
