advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	csongrad_county_HU	Csongrád County, Hungary	61	1	1163715	550053	2318	1039
European Parliament		178362315106	Facebook	csongrad_county_HU	Csongrád County, Hungary	103	1	700805	317527	1950	596
Fidesz	Fidesz	9844779306	Facebook	csongrad_county_HU	Csongrád County, Hungary	89	1	620527	291347	2033	991
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	csongrad_county_HU	Csongrád County, Hungary	146	1	588267	191206	947	339
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	csongrad_county_HU	Csongrád County, Hungary	71	1	481936	202434	410	118
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	csongrad_county_HU	Csongrád County, Hungary	87	1	411608	174459	1025	402
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	400163	200083	929	464
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	csongrad_county_HU	Csongrád County, Hungary	65	1	385129	165610	841	329
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	csongrad_county_HU	Csongrád County, Hungary	37	1	376962	162016	312	104
MSZP	MSZP	115388925185513	Facebook	csongrad_county_HU	Csongrád County, Hungary	40	1	334195	133546	546	218
European Greens		141366725876424	Facebook	csongrad_county_HU	Csongrád County, Hungary	35	1	179895	77364	535	167
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	csongrad_county_HU	Csongrád County, Hungary	15	1	172601	75649	310	144
Kialo		729627343834501	Facebook	csongrad_county_HU	Csongrád County, Hungary	298	1	166355	66958	1007	251
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	csongrad_county_HU	Csongrád County, Hungary	24	1	141713	57543	197	55
Greenpeace Magyarország		35634348348	Facebook	csongrad_county_HU	Csongrád County, Hungary	74	1	136279	53986	390	21
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	csongrad_county_HU	Csongrád County, Hungary	33	1	128099	55535	216	67
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	csongrad_county_HU	Csongrád County, Hungary	33	1	123387	45288	220	56
Lázár János hivatalos oldala		193702058028595	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	109997	25000	340	77
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	98110	41964	251	115
European Commission		107898832590939	Facebook	csongrad_county_HU	Csongrád County, Hungary	8	1	95606	43109	334	93
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	csongrad_county_HU	Csongrád County, Hungary	16	1	94371	31645	210	57
Ujhelyi István dr.	MSZP	734217673259088	Facebook	csongrad_county_HU	Csongrád County, Hungary	19	1	83498	34545	212	78
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	csongrad_county_HU	Csongrád County, Hungary	21	1	75638	32632	109	31
Dúró Dóra	Sipos 	191946490841225	Facebook	csongrad_county_HU	Csongrád County, Hungary	18	1	73796	32806	171	69
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	71781	27358	118	44
