advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vänsterpartiet Örebro		297546973785228	Facebook	orebro_county_SE	Örebro County, Sweden	45	1	502179	139196	5864	392
Rädda Barnen		72659261793	Facebook	orebro_county_SE	Örebro County, Sweden	536	1	476056	151655	4089	1030
Plan International Sverige		382243262003	Facebook	orebro_county_SE	Örebro County, Sweden	349	1	387377	131236	3190	780
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	orebro_county_SE	Örebro County, Sweden	162	1	323293	102255	4766	1253
Vattenfall Sverige		608975645850217	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	253750	115527	3028	878
Centerpartiet	Centerpartiet	12690894340	Facebook	orebro_county_SE	Örebro County, Sweden	199	1	223810	77740	2698	650
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	orebro_county_SE	Örebro County, Sweden	34	1	180443	77110	2077	545
EU-kommissionen i Sverige		155824787799	Facebook	orebro_county_SE	Örebro County, Sweden	19	1	143093	68779	617	150
European Commission		107898832590939	Facebook	orebro_county_SE	Örebro County, Sweden	16	1	140663	62969	1143	343
Liberalerna	Liberalerna	132266740623	Facebook	orebro_county_SE	Örebro County, Sweden	86	1	130615	48278	706	198
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	orebro_county_SE	Örebro County, Sweden	5	1	102995	20000	582	138
Moderaterna	Moderaterna	7719591155	Facebook	orebro_county_SE	Örebro County, Sweden	124	1	85973	20189	829	198
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	orebro_county_SE	Örebro County, Sweden	298	1	83890	22974	545	127
Röda Korset		111630258867610	Facebook	orebro_county_SE	Örebro County, Sweden	69	1	83528	23477	408	125
Skandia		139767876088719	Facebook	orebro_county_SE	Örebro County, Sweden	3	1	82457	38900	317	88
European Parliament		178362315106	Facebook	orebro_county_SE	Örebro County, Sweden	61	1	80807	34774	607	170
LO Sverige		163820136238	Facebook	orebro_county_SE	Örebro County, Sweden	7	1	78466	34010	732	173
Facebook Nordic	Facebook	334318366655425	Facebook	orebro_county_SE	Örebro County, Sweden	5	1	73958	34121	451	91
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	orebro_county_SE	Örebro County, Sweden	10	1	73863	34186	411	93
Sverige för UNHCR		643137272398136	Facebook	orebro_county_SE	Örebro County, Sweden	89	1	73860	20890	348	91
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	orebro_county_SE	Örebro County, Sweden	53	1	67428	17118	504	115
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	orebro_county_SE	Örebro County, Sweden	40	1	66936	23024	559	124
European Greens		141366725876424	Facebook	orebro_county_SE	Örebro County, Sweden	42	1	63088	28317	931	221
Jörgen Warborn EU-kandidat		56002955332	Facebook	orebro_county_SE	Örebro County, Sweden	31	1	58796	12926	575	124
e.on		369122343101775	Facebook	orebro_county_SE	Örebro County, Sweden	28	1	56880	20331	594	173
