advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	prahova_county_RO	Prahova County, Romania	207	1	1482781	666125	3701	799
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	prahova_county_RO	Prahova County, Romania	83	1	1290077	586715	3378	860
România în primul rând	Future Innovation	770704223323599	Facebook	prahova_county_RO	Prahova County, Romania	71	1	1196244	532026	1296	305
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	prahova_county_RO	Prahova County, Romania	128	1	919365	395886	1428	392
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	prahova_county_RO	Prahova County, Romania	81	1	456468	200456	1624	383
European Parliament		178362315106	Facebook	prahova_county_RO	Prahova County, Romania	76	1	362305	166826	1691	328
Romania #nuepsd	Future Innovation	293215748279337	Facebook	prahova_county_RO	Prahova County, Romania	13	1	318095	148089	161	55
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	prahova_county_RO	Prahova County, Romania	38	1	308810	140782	440	116
USR Prahova	USR Prahova	1385405838141456	Facebook	prahova_county_RO	Prahova County, Romania	12	1	224988	63000	753	126
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	prahova_county_RO	Prahova County, Romania	36	1	223077	104162	712	183
Litere.net	litere.net	1504323906337545	Facebook	prahova_county_RO	Prahova County, Romania	13	1	188293	89434	170	38
European Commission		107898832590939	Facebook	prahova_county_RO	Prahova County, Romania	11	1	182738	90817	479	125
Politice.net	politice.net	2546711162025064	Facebook	prahova_county_RO	Prahova County, Romania	12	1	149237	71613	141	30
PNL Prahova		148993498505135	Facebook	prahova_county_RO	Prahova County, Romania	14	1	129561	26111	277	44
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	prahova_county_RO	Prahova County, Romania	46	1	117270	54520	245	64
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	prahova_county_RO	Prahova County, Romania	20	1	99561	47177	95	19
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	prahova_county_RO	Prahova County, Romania	12	1	91501	39137	108	21
Silvia Dinică		1128229287275038	Facebook	prahova_county_RO	Prahova County, Romania	19	1	81448	32099	142	32
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	prahova_county_RO	Prahova County, Romania	7	1	75903	33819	27	5
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	prahova_county_RO	Prahova County, Romania	15	1	73911	31425	81	13
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	prahova_county_RO	Prahova County, Romania	22	1	69160	28573	92	22
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	prahova_county_RO	Prahova County, Romania	8	1	61954	14365	110	2
European Greens		141366725876424	Facebook	prahova_county_RO	Prahova County, Romania	20	1	58396	28144	98	33
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	prahova_county_RO	Prahova County, Romania	4	1	56853	11000	164	21
Kialo		729627343834501	Facebook	prahova_county_RO	Prahova County, Romania	250	1	56486	22611	294	66
