advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	sligo_IE	Sligo, Ireland	92	1	299687	89477	1593	271
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	sligo_IE	Sligo, Ireland	11	1	129989	28000	1889	200
Referendum Commission		580832208630212	Facebook	sligo_IE	Sligo, Ireland	16	1	120000	47031	880	189
European Parliament		178362315106	Facebook	sligo_IE	Sligo, Ireland	98	1	87958	37144	577	105
Fine Gael	Fine Gael	264172043210	Facebook	sligo_IE	Sligo, Ireland	5	1	66762	26971	197	77
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	sligo_IE	Sligo, Ireland	21	1	51519	15784	1844	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	sligo_IE	Sligo, Ireland	20	1	45508	12187	165	18
Maria Walsh	Fine Gael	883806764992893	Facebook	sligo_IE	Sligo, Ireland	10	1	34666	10024	295	29
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	sligo_IE	Sligo, Ireland	3	1	31082	15541	148	29
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	sligo_IE	Sligo, Ireland	11	1	28862	6213	75	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	sligo_IE	Sligo, Ireland	8	1	28784	11144	115	19
European Greens		141366725876424	Facebook	sligo_IE	Sligo, Ireland	40	1	25752	12330	188	51
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	sligo_IE	Sligo, Ireland	13	1	25293	5661	753	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	sligo_IE	Sligo, Ireland	8	1	23441	3899	777	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	sligo_IE	Sligo, Ireland	28	1	21727	5769	72	9
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	sligo_IE	Sligo, Ireland	9	1	15032	3166	58	3
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	sligo_IE	Sligo, Ireland	2	1	14611	7305	72	36
Kialo		729627343834501	Facebook	sligo_IE	Sligo, Ireland	302	1	11439	4970	63	18
Councillor Seamus Maguire		2316974135253231	Facebook	sligo_IE	Sligo, Ireland	1	1	8274	1655	16	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	sligo_IE	Sligo, Ireland	4	1	8101	4050	40	20
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	sligo_IE	Sligo, Ireland	5	1	7158	3172	51	19
Sligo Sinn Féin		1563070060619754	Facebook	sligo_IE	Sligo, Ireland	2	1	5998	1000	198	0
Guy Verhofstadt		99985820015	Facebook	sligo_IE	Sligo, Ireland	2	1	5856	2266	11	5
Department of Foreign Affairs and Trade		449282445418073	Facebook	sligo_IE	Sligo, Ireland	1	1	5668	2267	56	11
Oxfam		201612129410	Facebook	sligo_IE	Sligo, Ireland	5	1	5185	2569	22	8
