advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1083	1	4946554	1553350	50022	3094
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	220	1	3837386	1733799	23387	6818
Partido Popular	Partido Popular	72249031214	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	953	1	3312981	1098522	27593	2295
PSOE	PSOE	189318235003	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	327	1	1337907	540406	3860	688
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	61	1	704725	326879	3731	803
European Parliament		178362315106	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	79	1	569015	259694	1944	422
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	175	1	279452	101557	905	104
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	27	1	250698	114064	394	105
Apodemia		115927088504184	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	22	1	250434	112105	129	7
Save the Children España	Save the Children España	57845333112	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	18	1	240308	114323	1107	246
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	10	1	231990	79000	1390	100
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	8	1	231438	114672	1379	383
España Ciudadana		349800235527721	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	18	1	200526	88441	1024	240
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	225	1	189133	72781	1403	257
Ayuda LGTB		315021912539118	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	51	1	159507	66391	982	200
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	154775	61889	1134	200
Respeto LGTB		2315084548728652	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	242	1	140510	51571	1339	68
Ingredientes que Suman		586540488142205	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	134866	62050	329	73
Partido Socialista Europeo		442423976113917	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	33	1	130169	55010	258	21
Avaaz	Avaaz	8340223883	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	14	1	121717	57051	476	93
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	114046	57023	4088	817
Stop Cambio Climático		124967441456981	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	32	1	111445	45759	313	60
ACNUR Comite español		94118672764	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	36	1	109841	45189	560	81
SOS Colabora		351877478951783	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	27	1	91298	38391	379	87
Kialo		729627343834501	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	354	1	87702	34850	442	110
European Greens		141366725876424	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	32	1	73345	30928	419	94
Parlamento Europeo - Oficina en España		161616883888862	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	15	1	72967	28480	129	19
WWF España		57973661707	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	40	1	71007	30081	322	51
PSOE  Provincia de Ciudad Real		827162334031708	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	3	1	64997	16000	297	0
Amnistía Internacional España		78151799929	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	36	1	64472	27610	412	71
Runngo Sports		868792226536950	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	2	1	61479	30739	30	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	47	1	60631	28458	121	27
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	35	1	54285	23576	276	63
Equipo Gabilondo	PSOE	2510416598973466	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	51816	22036	99	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	31	1	51072	21163	85	23
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	8	1	48357	20149	454	86
Greens/EFA in the European Parliament		150527751674751	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	40	1	43847	20073	44	6
RefugiadosSOS		550220551831041	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	403	1	37618	4974	1860	7
ADÑ	ADÑ	542028829571357	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	35133	14273	94	32
Izquierda Unida	Izquierda Unida	74858103866	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	10	1	33334	15166	136	44
The Bamboo Brush Society		1152885191422950	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	34	1	29084	11777	33	4
Acciona		103753489693220	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	2	1	28720	11543	56	28
Ecoembes		322056604527477	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	2	1	28163	11760	35	7
Mundo Sin Fronteras		764047283950662	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	284	1	27641	4314	1256	0
Love Talavera		392089500887392	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1	1	27632	5526	54	0
Cultura Inquieta Festival		1627548487517448	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	5	1	27195	6419	79	0
VidaCaixa		449770021896293	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1	1	25650	10260	25	5
FORO Asturias	FORO Asturias	157783340940291	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1	1	25480	10192	25	5
Gaia		182073298490036	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	6	1	25096	11581	227	86
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	12	1	23934	10300	195	48
SURITT		282162018872506	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1	1	21453	8581	4	0
IU Miguelturra		1537647459849928	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	3	1	20997	10000	297	0
PSOE Almansa		1523303881287229	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	3	1	19997	7000	297	0
