advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	plzen_region_CZ	Plzeň Region, Czechia	1637	1	804725	187781	3742	845
European Parliament		178362315106	Facebook	plzen_region_CZ	Plzeň Region, Czechia	74	1	561402	257237	2658	888
TOP 09	TOP 09	90002267161	Facebook	plzen_region_CZ	Plzeň Region, Czechia	21	1	306016	123663	878	189
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	plzen_region_CZ	Plzeň Region, Czechia	110	1	234102	92616	958	258
European Commission		107898832590939	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	198832	91030	761	183
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region_CZ	Plzeň Region, Czechia	96	1	165413	58497	611	24
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region_CZ	Plzeň Region, Czechia	38	1	161477	41809	670	145
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region_CZ	Plzeň Region, Czechia	62	1	157741	43981	267	62
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	140166	33090	678	137
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region_CZ	Plzeň Region, Czechia	56	1	138534	54512	422	102
Gambrinus		146991996743	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	123310	55862	906	181
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region_CZ	Plzeň Region, Czechia	19	1	116173	46451	239	66
Evropa společně	Evropa společně	535611970260854	Facebook	plzen_region_CZ	Plzeň Region, Czechia	46	1	115760	39451	300	67
Andrej Babiš	ANO	214827221987263	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	112503	52614	365	84
European Greens		141366725876424	Facebook	plzen_region_CZ	Plzeň Region, Czechia	28	1	95231	37717	434	83
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	plzen_region_CZ	Plzeň Region, Czechia	32	1	71402	23737	274	62
HLAS	První prezidentská	320144481956623	Facebook	plzen_region_CZ	Plzeň Region, Czechia	78	1	69860	18525	135	43
Tomáš Zdechovský		275042429350706	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	66017	28675	351	87
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region_CZ	Plzeň Region, Czechia	155	1	65484	14739	253	55
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	60770	24135	195	53
Daniel Herman	Vasek Jiri	378072105614553	Facebook	plzen_region_CZ	Plzeň Region, Czechia	21	1	60002	22657	79	24
Kialo		729627343834501	Facebook	plzen_region_CZ	Plzeň Region, Czechia	342	1	58106	23436	376	90
KDU-ČSL	KDU-ČSL	251656685576	Facebook	plzen_region_CZ	Plzeň Region, Czechia	61	1	54722	22189	147	35
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	plzen_region_CZ	Plzeň Region, Czechia	38	1	52916	14461	37	8
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	plzen_region_CZ	Plzeň Region, Czechia	10	1	51755	18648	95	31
