advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	21	1	212930	81375	598	46
European Parliament Office in Cyprus		205478755729	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	9	1	123181	55926	592	112
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	6	1	80469	39185	213	38
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	17	1	50008	20601	77	22
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	9	1	46945	19814	49	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	37	1	37504	17024	50	10
European Parliament		178362315106	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	18	1	33113	15633	90	9
Power Beach		484571345318227	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	32292	16146	15	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	15	1	31807	14435	114	17
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	4	1	31361	15677	35	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	21	1	26294	5550	63	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	20227	4533	30	5
EEA and Norway Grants		70937137362	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	17917	7167	3	0
VoteWatch Europe		355087424564148	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	6	1	17021	7224	32	10
VOIS Cyprus		571975636495930	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	15811	3375	44	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	14	1	14497	3423	45	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	24	1	13430	3414	39	1
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	24	1	13349	2662	50	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	36	1	13008	2768	47	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	33	1	11123	2529	43	0
Tiny Humans Etc		218868801931921	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	10004	2000	24	0
European Greens		141366725876424	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	10	1	9943	3876	33	7
yeniduzen		223172754383571	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	8042	1608	12	2
Kialo		729627343834501	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	11	1	7154	2585	19	4
EU Environment		305608429284	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	6322	2945	29	5
