advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	46	1	104672	48261	180	47
Демократична България	Демократична България	995342840629890	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	25	1	83964	34310	206	12
Приоритети	БЗНС	1163987410423594	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	55	1	67625	21743	175	5
European Greens		141366725876424	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	32	1	45904	20842	92	29
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	59	1	31824	12967	120	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	50	1	25852	11945	53	15
Движение ВОЛЯ		289082018098560	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	25189	12595	12	2
Kialo		729627343834501	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	229	1	23752	9111	121	28
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	10	1	20692	7350	37	9
България на Труда и Разума - БТР		709384432421964	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	8	1	17538	5369	33	2
informo.bg	informo.bg	262524054082832	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	7	1	15654	7005	35	4
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	15	1	15530	4348	57	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	18	1	14052	5782	27	5
Volen Siderov		48268614826	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	21	1	12904	2857	41	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	8	1	11416	5522	8	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	21	1	10966	2471	62	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	9999	5000	88	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	9	1	9508	2931	26	0
Път на младите	Път на младите	2051476654950711	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	5	1	8394	3586	24	4
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	8207	4103	40	8
European Commission		107898832590939	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	3	1	7303	3651	20	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	10	1	6186	1466	23	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	14	1	5725	1267	26	0
Евро Ферт АД		271746059949890	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	5508	2754	12	2
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	6	1	5389	1166	18	0
