advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	516	1	228304	73033	1914	483
Plan International Sverige		382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	347	1	186500	63209	1471	367
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	196	1	127010	44896	1536	370
Vattenfall Sverige		608975645850217	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	121807	55863	1417	432
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	162	1	120091	38298	1739	463
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	33	1	117038	49462	1362	359
EU-kommissionen i Sverige		155824787799	Facebook	blekinge_county_SE	Blekinge County, Sweden	19	1	80365	38704	349	85
European Commission		107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	15	1	76788	34039	625	180
Liberalerna	Liberalerna	132266740623	Facebook	blekinge_county_SE	Blekinge County, Sweden	78	1	71914	27713	334	91
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	65016	15023	647	176
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	blekinge_county_SE	Blekinge County, Sweden	6	1	63962	16395	524	105
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	122	1	59529	14065	578	139
LO Sverige		163820136238	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	50223	21666	482	111
European Parliament		178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	60	1	45962	19956	336	97
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	blekinge_county_SE	Blekinge County, Sweden	290	1	45386	12427	298	68
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	blekinge_county_SE	Blekinge County, Sweden	40	1	39877	13676	329	73
Facebook Nordic	Facebook	334318366655425	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	39704	18332	242	48
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	10	1	39156	18097	216	48
NOA Personlig Assistans		464515140276607	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	38847	7769	359	71
Sverige för UNHCR		643137272398136	Facebook	blekinge_county_SE	Blekinge County, Sweden	86	1	34168	9508	154	39
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	48	1	32838	7311	251	59
European Greens		141366725876424	Facebook	blekinge_county_SE	Blekinge County, Sweden	41	1	32621	14670	487	115
e.on		369122343101775	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	30973	11276	334	98
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	30830	7566	208	60
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	blekinge_county_SE	Blekinge County, Sweden	18	1	29628	12681	197	85
Röda Korset		111630258867610	Facebook	blekinge_county_SE	Blekinge County, Sweden	63	1	29587	7618	123	37
Ebba Busch Thor		661702230515862	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	28862	6671	203	46
Jörgen Warborn EU-kandidat		56002955332	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	27764	9386	261	60
Saco	Saco	133910158381	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	26214	5363	156	38
Johan Danielsson	LO Sverige	636103536446815	Facebook	blekinge_county_SE	Blekinge County, Sweden	10	1	25871	10536	240	78
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	blekinge_county_SE	Blekinge County, Sweden	11	1	23239	10744	335	99
Unionen		175656912484553	Facebook	blekinge_county_SE	Blekinge County, Sweden	31	1	20939	8754	215	65
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	blekinge_county_SE	Blekinge County, Sweden	22	1	20594	4856	122	27
Europaparlamentets kontor i Sverige		293678655099	Facebook	blekinge_county_SE	Blekinge County, Sweden	2	1	19996	9970	101	19
IF Metall	IF Metall	108492218918	Facebook	blekinge_county_SE	Blekinge County, Sweden	22	1	19796	6520	138	29
Diakonia		42676805259	Facebook	blekinge_county_SE	Blekinge County, Sweden	24	1	19306	6762	44	14
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	18962	9481	87	17
En bättre framtid		1173808162671999	Facebook	blekinge_county_SE	Blekinge County, Sweden	59	1	18475	6906	202	54
Tretti		250791121791	Facebook	blekinge_county_SE	Blekinge County, Sweden	8	1	17295	7212	50	10
Världsnaturfonden WWF		371791194529	Facebook	blekinge_county_SE	Blekinge County, Sweden	6	1	16327	6497	146	33
UNICEF Sverige		59324455950	Facebook	blekinge_county_SE	Blekinge County, Sweden	18	1	16082	7006	162	48
Vi står bakom		2023184674462119	Facebook	blekinge_county_SE	Blekinge County, Sweden	3	1	15997	6000	101	18
Tomas Tobé	Moderaterna	1829725353928210	Facebook	blekinge_county_SE	Blekinge County, Sweden	44	1	15903	4481	144	35
Linnéa Engström		1409490812643464	Facebook	blekinge_county_SE	Blekinge County, Sweden	42	1	15662	3929	106	12
Johan Nissinen		429354810518636	Facebook	blekinge_county_SE	Blekinge County, Sweden	2	1	15056	5719	139	27
Dr Sannas		432084333637525	Facebook	blekinge_county_SE	Blekinge County, Sweden	33	1	13674	3196	122	26
Kialo		729627343834501	Facebook	blekinge_county_SE	Blekinge County, Sweden	269	1	13544	5269	104	29
Svenska kyrkans internationella arbete		197334613725511	Facebook	blekinge_county_SE	Blekinge County, Sweden	6	1	11800	4463	109	21
Växjö Småland Airport		312047945536785	Facebook	blekinge_county_SE	Blekinge County, Sweden	2	1	11360	2272	10	2
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	blekinge_county_SE	Blekinge County, Sweden	50	1	11177	2787	35	8
Anna Maria Corazza Bildt		69490331421	Facebook	blekinge_county_SE	Blekinge County, Sweden	20	1	9744	2759	100	24
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	blekinge_county_SE	Blekinge County, Sweden	24	1	9590	3146	78	20
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	9576	3830	88	17
SOS Barnbyar		133536819999319	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	9503	3801	88	17
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	blekinge_county_SE	Blekinge County, Sweden	31	1	9137	2591	68	16
Syre		1531320107133721	Facebook	blekinge_county_SE	Blekinge County, Sweden	43	1	8870	2288	115	33
WaterAid Sverige		175843834306	Facebook	blekinge_county_SE	Blekinge County, Sweden	6	1	8617	3247	37	13
Henrik Sundström - M		180745369170	Facebook	blekinge_county_SE	Blekinge County, Sweden	32	1	8377	1960	59	15
Emma Wiesner		653072158104424	Facebook	blekinge_county_SE	Blekinge County, Sweden	70	1	8006	1937	123	30
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	blekinge_county_SE	Blekinge County, Sweden	37	1	7733	2391	63	15
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	blekinge_county_SE	Blekinge County, Sweden	43	1	7399	2411	33	6
Sverigedemokraterna Skåne		222878274426091	Facebook	blekinge_county_SE	Blekinge County, Sweden	3	1	7051	1564	65	14
Dungeon Defenders		107960282569653	Facebook	blekinge_county_SE	Blekinge County, Sweden	159	1	6846	2589	34	5
LRF		261455205686	Facebook	blekinge_county_SE	Blekinge County, Sweden	8	1	6755	2119	43	9
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	blekinge_county_SE	Blekinge County, Sweden	19	1	6639	1469	51	11
Allan Widman	Liberalerna	540799486089503	Facebook	blekinge_county_SE	Blekinge County, Sweden	4	1	6193	2372	69	23
KDU Sverige	KDU Sverige	177549278946958	Facebook	blekinge_county_SE	Blekinge County, Sweden	8	1	5795	1343	60	13
Roland Utbult		124683600889658	Facebook	blekinge_county_SE	Blekinge County, Sweden	6	1	5679	1735	52	15
