advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county_RO	Teleorman County, Romania	161	1	507459	240646	1871	388
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county_RO	Teleorman County, Romania	83	1	404388	182986	993	252
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	teleorman_county_RO	Teleorman County, Romania	114	1	301566	125814	441	116
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county_RO	Teleorman County, Romania	42	1	210736	95345	140	40
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county_RO	Teleorman County, Romania	79	1	115789	50033	395	94
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county_RO	Teleorman County, Romania	13	1	109780	50984	54	18
European Parliament		178362315106	Facebook	teleorman_county_RO	Teleorman County, Romania	71	1	109459	50785	518	102
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county_RO	Teleorman County, Romania	35	1	96624	44216	128	32
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	64029	30980	60	12
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county_RO	Teleorman County, Romania	13	1	58593	27667	51	11
European Commission		107898832590939	Facebook	teleorman_county_RO	Teleorman County, Romania	11	1	53027	26345	135	35
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county_RO	Teleorman County, Romania	35	1	50416	24176	169	44
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	47580	20187	60	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	teleorman_county_RO	Teleorman County, Romania	45	1	37440	17266	103	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county_RO	Teleorman County, Romania	19	1	31214	14743	29	6
Silvia Dinică		1128229287275038	Facebook	teleorman_county_RO	Teleorman County, Romania	19	1	30921	12137	52	12
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	teleorman_county_RO	Teleorman County, Romania	15	1	29465	12458	33	5
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	teleorman_county_RO	Teleorman County, Romania	7	1	23121	10200	8	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	teleorman_county_RO	Teleorman County, Romania	22	1	22155	9082	28	6
Siegfried Muresan		731035500293728	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	18996	7543	7	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	17633	8123	6	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	16650	6660	5	2
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county_RO	Teleorman County, Romania	24	1	16229	5255	22	3
Video News		329122497569429	Facebook	teleorman_county_RO	Teleorman County, Romania	4	1	15419	6465	18	5
Eco friendly home		547824632336134	Facebook	teleorman_county_RO	Teleorman County, Romania	3	1	15104	6946	15	5
