advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	293	1	2131564	487895	30601	599
SPD	SPD	47930567748	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	7297	1	1482836	438957	29706	2092
FDP	FDP	21289227249	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	2064	1	886939	271810	7385	423
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	40	1	692960	139000	3960	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	51	1	523465	174797	5796	200
Greenpeace Deutschland		22541752487	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	491	1	518679	187969	3056	445
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	340	1	483789	164235	3518	635
European Parliament		178362315106	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	88	1	344568	157205	2657	829
Klimaschutz Campus Flensburg		169326740361757	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	16	1	274271	101654	1975	100
Kialo		729627343834501	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	457	1	222664	71115	1322	272
DIE LINKE	DIE LINKE	47694585682	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	118	1	221884	73274	889	83
Campact e.V.	Campact e.V.	82734241364	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	35	1	185552	80603	1011	245
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	316	1	182354	53141	1193	96
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	663	1	165183	39732	2181	59
Katarina Barley	SPD	1522202731410785	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	497	1	163510	44653	1752	80
AfD-Fraktion Schleswig-Holstein		750480458453254	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	8	1	134992	30000	792	0
European Greens		141366725876424	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	43	1	132288	61582	903	250
Covestro		150793518281117	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	15	1	117951	52402	224	75
Entega		198244400189055	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	90	1	91363	29697	1840	367
Klang der Solidarität		385076005313967	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	79	1	88030	37814	196	26
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	70	1	85080	29790	301	33
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	13	1	82987	18000	1287	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	9	1	76444	17602	827	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	589	1	75642	24620	1881	185
Bundesregierung		768905426534529	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	5	1	66355	28614	559	111
