advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	aland_islands_FI	Åland Islands, Finland	257	1	339948	136414	1448	398
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	aland_islands_FI	Åland Islands, Finland	14	1	196695	43140	1779	238
European Parliament		178362315106	Facebook	aland_islands_FI	Åland Islands, Finland	68	1	80956	37008	622	230
Kommuntorget		920043844692309	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	47693	9504	117	0
Anton Nilsson		290501338278566	Facebook	aland_islands_FI	Åland Islands, Finland	6	1	36032	15979	424	0
SLC		126812894035597	Facebook	aland_islands_FI	Åland Islands, Finland	11	1	23573	5366	216	17
Vihreät - De Gröna		33722070600	Facebook	aland_islands_FI	Åland Islands, Finland	38	1	22558	8869	101	21
WWF Suomi		119054448115588	Facebook	aland_islands_FI	Åland Islands, Finland	25	1	12542	5963	50	11
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	aland_islands_FI	Åland Islands, Finland	22	1	12272	3905	113	10
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	10497	2099	30	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	aland_islands_FI	Åland Islands, Finland	11	1	9857	4144	50	10
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	9602	1914	22	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	aland_islands_FI	Åland Islands, Finland	20	1	8340	3289	31	2
Oatly		585888148224935	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	8274	3337	73	14
FDUV		121513551305779	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	7904	1580	15	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	aland_islands_FI	Åland Islands, Finland	2	1	5998	1000	198	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	aland_islands_FI	Åland Islands, Finland	7	1	5815	1166	12	0
Kialo		729627343834501	Facebook	aland_islands_FI	Åland Islands, Finland	202	1	5371	2161	40	11
Åländsk Center		121263927955067	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Åländsk Demokrati		1620240484900612	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Mats Löfström		889471807743208	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
European Greens		141366725876424	Facebook	aland_islands_FI	Åland Islands, Finland	23	1	4874	1834	47	13
Ingrid Zetterman		805366246216189	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4813	962	95	0
Telia Finland		103645656349867	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4582	2291	11	2
Kokoomus	Kokoomus	201285237101	Facebook	aland_islands_FI	Åland Islands, Finland	16	1	4573	919	47	9
