advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	ruse_province_BG	Ruse Province, Bulgaria	47	1	173760	80197	323	82
Демократична България	Демократична България	995342840629890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	25	1	163819	65880	216	33
Приоритети	БЗНС	1163987410423594	Facebook	ruse_province_BG	Ruse Province, Bulgaria	77	1	91201	28949	369	7
European Greens		141366725876424	Facebook	ruse_province_BG	Ruse Province, Bulgaria	33	1	85841	38482	182	57
Kialo		729627343834501	Facebook	ruse_province_BG	Ruse Province, Bulgaria	241	1	62141	24068	340	81
Иво Пазарджиев		128221490865195	Facebook	ruse_province_BG	Ruse Province, Bulgaria	12	1	52599	12884	914	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ruse_province_BG	Ruse Province, Bulgaria	51	1	42469	19715	85	24
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ruse_province_BG	Ruse Province, Bulgaria	59	1	41750	17052	146	32
Движение ВОЛЯ		289082018098560	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	33366	16683	16	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	ruse_province_BG	Ruse Province, Bulgaria	10	1	32117	11271	62	16
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	ruse_province_BG	Ruse Province, Bulgaria	15	1	27823	8428	69	4
Крум Дончев/Krum Donchev		155516354469476	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	24749	11900	17	0
informo.bg	informo.bg	262524054082832	Facebook	ruse_province_BG	Ruse Province, Bulgaria	7	1	24438	10838	53	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ruse_province_BG	Ruse Province, Bulgaria	18	1	22579	9300	45	9
България на Труда и Разума - БТР		709384432421964	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	22285	6907	43	3
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	ruse_province_BG	Ruse Province, Bulgaria	4	1	18830	3766	34	0
Volen Siderov		48268614826	Facebook	ruse_province_BG	Ruse Province, Bulgaria	21	1	18736	4206	63	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	ruse_province_BG	Ruse Province, Bulgaria	21	1	14013	3121	75	0
European Commission		107898832590939	Facebook	ruse_province_BG	Ruse Province, Bulgaria	3	1	11078	5539	31	7
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	ruse_province_BG	Ruse Province, Bulgaria	9	1	10079	3176	28	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	ruse_province_BG	Ruse Province, Bulgaria	14	1	10050	2196	44	0
Искрен Веселинов		840508039323482	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9999	5000	99	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	ruse_province_BG	Ruse Province, Bulgaria	10	1	9202	2152	33	0
BRITA Bulgaria		1471240093191880	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9019	4509	4	0
Път на младите	Път на младите	2051476654950711	Facebook	ruse_province_BG	Ruse Province, Bulgaria	5	1	8814	3634	25	4
