advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sofia_province_BG	Sofia Province, Bulgaria	47	1	126011	57946	217	57
Демократична България	Демократична България	995342840629890	Facebook	sofia_province_BG	Sofia Province, Bulgaria	24	1	65080	25577	91	10
European Greens		141366725876424	Facebook	sofia_province_BG	Sofia Province, Bulgaria	33	1	60474	27727	116	37
Приоритети	БЗНС	1163987410423594	Facebook	sofia_province_BG	Sofia Province, Bulgaria	54	1	57042	18220	138	4
ПП ГЕРБ - София		336639303182606	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	30612	12245	27	5
Kialo		729627343834501	Facebook	sofia_province_BG	Sofia Province, Bulgaria	235	1	28914	11072	147	34
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sofia_province_BG	Sofia Province, Bulgaria	59	1	27546	11213	91	20
Европейски парламент в България		163350039852	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	27027	10811	270	54
Движение ВОЛЯ		289082018098560	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	26109	13055	13	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sofia_province_BG	Sofia Province, Bulgaria	50	1	25034	11559	51	14
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sofia_province_BG	Sofia Province, Bulgaria	10	1	19434	6914	35	9
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_province_BG	Sofia Province, Bulgaria	8	1	18051	8689	13	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sofia_province_BG	Sofia Province, Bulgaria	21	1	15182	6098	31	5
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sofia_province_BG	Sofia Province, Bulgaria	3	1	14675	5414	53	8
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	sofia_province_BG	Sofia Province, Bulgaria	9	1	14135	2827	34	0
Volen Siderov		48268614826	Facebook	sofia_province_BG	Sofia Province, Bulgaria	21	1	12336	2688	37	0
България на Труда и Разума - БТР		709384432421964	Facebook	sofia_province_BG	Sofia Province, Bulgaria	8	1	12007	3710	23	1
informo.bg	informo.bg	262524054082832	Facebook	sofia_province_BG	Sofia Province, Bulgaria	7	1	11552	5089	25	3
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sofia_province_BG	Sofia Province, Bulgaria	14	1	11106	3186	27	1
Valeri Simeonov		1967166133516609	Facebook	sofia_province_BG	Sofia Province, Bulgaria	17	1	11090	3127	26	0
European Commission		107898832590939	Facebook	sofia_province_BG	Sofia Province, Bulgaria	3	1	10895	5447	29	7
Път на младите	Път на младите	2051476654950711	Facebook	sofia_province_BG	Sofia Province, Bulgaria	10	1	9512	3990	29	4
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	sofia_province_BG	Sofia Province, Bulgaria	21	1	7523	1649	41	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sofia_province_BG	Sofia Province, Bulgaria	9	1	6726	2074	17	0
JobRadar.BG		1753665731363354	Facebook	sofia_province_BG	Sofia Province, Bulgaria	1	1	6639	1327	13	0
