advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Bremen	FDP Bremen	152934608113175	Facebook	bremen_DE	Bremen, Germany	288	1	2193712	554000	31812	1100
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	bremen_DE	Bremen, Germany	140	1	888860	195000	13860	0
SPD	SPD	47930567748	Facebook	bremen_DE	Bremen, Germany	6848	1	730921	198450	16503	863
FDP	FDP	21289227249	Facebook	bremen_DE	Bremen, Germany	1844	1	601274	176641	5398	345
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bremen_DE	Bremen, Germany	309	1	408687	138820	2959	538
European Parliament		178362315106	Facebook	bremen_DE	Bremen, Germany	85	1	203020	91857	1608	499
Greenpeace Deutschland		22541752487	Facebook	bremen_DE	Bremen, Germany	479	1	200453	71734	1216	178
Kialo		729627343834501	Facebook	bremen_DE	Bremen, Germany	472	1	138635	45772	859	183
Help Dunya e.V.		1860545017542864	Facebook	bremen_DE	Bremen, Germany	7	1	106590	21652	321	0
DIE LINKE	DIE LINKE	47694585682	Facebook	bremen_DE	Bremen, Germany	107	1	98779	37078	487	51
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	bremen_DE	Bremen, Germany	45	1	88560	24030	767	104
Campact e.V.	Campact e.V.	82734241364	Facebook	bremen_DE	Bremen, Germany	35	1	87273	35764	634	111
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bremen_DE	Bremen, Germany	306	1	86386	24377	653	38
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bremen_DE	Bremen, Germany	621	1	78237	19051	952	25
Recai Aytas		1551791831792745	Facebook	bremen_DE	Bremen, Germany	4	1	74996	21000	396	0
Katarina Barley	SPD	1522202731410785	Facebook	bremen_DE	Bremen, Germany	477	1	74976	19743	874	30
Klang der Solidarität		385076005313967	Facebook	bremen_DE	Bremen, Germany	78	1	65589	27983	139	18
European Greens		141366725876424	Facebook	bremen_DE	Bremen, Germany	41	1	62851	29159	442	129
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	bremen_DE	Bremen, Germany	27	1	55951	17730	183	21
SPD Oberneuland		1638965259687442	Facebook	bremen_DE	Bremen, Germany	14	1	54986	13000	1386	0
Covestro		150793518281117	Facebook	bremen_DE	Bremen, Germany	15	1	45134	19981	89	30
Bundesregierung		768905426534529	Facebook	bremen_DE	Bremen, Germany	5	1	44491	19368	366	73
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bremen_DE	Bremen, Germany	70	1	43391	15609	150	17
Hochschulinitiative Deutschland		883028475156898	Facebook	bremen_DE	Bremen, Germany	54	1	41983	15610	165	14
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	bremen_DE	Bremen, Germany	498	1	37597	12388	944	96
