advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	maramures_county_RO	Maramureș County, Romania	197	1	1142103	521405	2685	674
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	maramures_county_RO	Maramureș County, Romania	82	1	829600	376459	2047	524
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	maramures_county_RO	Maramureș County, Romania	117	1	713078	305185	1149	298
România în primul rând	Future Innovation	770704223323599	Facebook	maramures_county_RO	Maramureș County, Romania	49	1	690814	304068	559	154
USR Maramureș	USR Maramureș	1750327845246533	Facebook	maramures_county_RO	Maramureș County, Romania	10	1	469990	157000	985	252
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	maramures_county_RO	Maramureș County, Romania	77	1	275761	120441	971	231
European Parliament		178362315106	Facebook	maramures_county_RO	Maramureș County, Romania	74	1	259336	118405	1260	244
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	maramures_county_RO	Maramureș County, Romania	38	1	214454	98463	302	77
Romania #nuepsd	Future Innovation	293215748279337	Facebook	maramures_county_RO	Maramureș County, Romania	12	1	201791	94012	104	35
RMDSZ	RMDSZ	102601499822802	Facebook	maramures_county_RO	Maramureș County, Romania	179	1	170811	51983	263	36
European Commission		107898832590939	Facebook	maramures_county_RO	Maramureș County, Romania	11	1	156091	77701	397	106
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	maramures_county_RO	Maramureș County, Romania	34	1	120023	57009	399	105
Politice.net	politice.net	2546711162025064	Facebook	maramures_county_RO	Maramureș County, Romania	12	1	116261	56398	111	23
Litere.net	litere.net	1504323906337545	Facebook	maramures_county_RO	Maramureș County, Romania	13	1	104461	49370	92	21
EMaramures		118847551510788	Facebook	maramures_county_RO	Maramureș County, Romania	1	1	99999	50000	104	21
Tnl Baia Mare		1500885603491035	Facebook	maramures_county_RO	Maramureș County, Romania	2	1	99998	20000	176	0
Winkler Gyula		1560147330888040	Facebook	maramures_county_RO	Maramureș County, Romania	22	1	92978	41617	117	28
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	maramures_county_RO	Maramureș County, Romania	12	1	81524	34750	97	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	maramures_county_RO	Maramureș County, Romania	45	1	72024	33477	158	43
Video News		329122497569429	Facebook	maramures_county_RO	Maramureș County, Romania	5	1	68283	27866	49	18
Deputat Adrian Todoran		416103301931791	Facebook	maramures_county_RO	Maramureș County, Romania	4	1	65996	16000	167	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	maramures_county_RO	Maramureș County, Romania	20	1	62622	29283	61	12
Declic	Declic	686190454826244	Facebook	maramures_county_RO	Maramureș County, Romania	12	1	62521	15237	147	31
Silvia Dinică		1128229287275038	Facebook	maramures_county_RO	Maramureș County, Romania	19	1	59733	23874	104	24
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	maramures_county_RO	Maramureș County, Romania	15	1	58749	25270	66	10
