advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	viljandi_county_EE	Viljandi County, Estonia	87	1	98405	25104	714	8
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	viljandi_county_EE	Viljandi County, Estonia	34	1	83578	29970	283	41
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	viljandi_county_EE	Viljandi County, Estonia	29	1	83056	37654	235	34
Isamaa erakond	Isamaa erakond	321163977576	Facebook	viljandi_county_EE	Viljandi County, Estonia	10	1	67804	28273	206	62
Yoko Alender		709212302463805	Facebook	viljandi_county_EE	Viljandi County, Estonia	30	1	66264	19119	1491	0
European Parliament		178362315106	Facebook	viljandi_county_EE	Viljandi County, Estonia	22	1	60991	25477	592	147
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	viljandi_county_EE	Viljandi County, Estonia	25	1	59448	17607	218	14
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	viljandi_county_EE	Viljandi County, Estonia	6	1	59298	27831	77	26
Urmas Paet	Paet Urmas	223092011815453	Facebook	viljandi_county_EE	Viljandi County, Estonia	29	1	32772	7366	113	2
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	viljandi_county_EE	Viljandi County, Estonia	34	1	30377	10757	287	54
Keskerakond	Keskerakond	161252453921396	Facebook	viljandi_county_EE	Viljandi County, Estonia	12	1	20085	5776	61	0
Veriff		959442754113350	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	17366	7504	29	5
European Greens		141366725876424	Facebook	viljandi_county_EE	Viljandi County, Estonia	29	1	16822	7040	71	11
Jaak Madison	Madison Jaak	536519246456733	Facebook	viljandi_county_EE	Viljandi County, Estonia	13	1	15313	5223	89	10
Triin Saag	Saag Triin	2012394932389774	Facebook	viljandi_county_EE	Viljandi County, Estonia	24	1	9361	2784	105	0
Riho Terras		2217643278496367	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	7382	1618	57	9
Reformierakond	Reformierakond	80124492882	Facebook	viljandi_county_EE	Viljandi County, Estonia	3	1	7245	1449	14	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	viljandi_county_EE	Viljandi County, Estonia	6	1	6346	2546	29	4
Kialo		729627343834501	Facebook	viljandi_county_EE	Viljandi County, Estonia	221	1	6060	2331	38	9
Rimi Eesti		217485440760	Facebook	viljandi_county_EE	Viljandi County, Estonia	1	1	4703	2351	23	4
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	viljandi_county_EE	Viljandi County, Estonia	2	1	3808	761	7	0
Ablo		299078570887332	Facebook	viljandi_county_EE	Viljandi County, Estonia	8	1	3052	593	28	0
Keskkonnaministeerium		274848805895621	Facebook	viljandi_county_EE	Viljandi County, Estonia	1	1	2761	552	5	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	viljandi_county_EE	Viljandi County, Estonia	7	1	2647	681	24	0
ResPublica	Isamaa erakond	124913684200476	Facebook	viljandi_county_EE	Viljandi County, Estonia	1	1	2544	509	5	0
