advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	suceava_county_RO	Suceava County, Romania	156	1	1154760	522294	2878	625
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	suceava_county_RO	Suceava County, Romania	82	1	1093728	495647	2623	664
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	suceava_county_RO	Suceava County, Romania	114	1	858287	370238	1297	340
România în primul rând	Future Innovation	770704223323599	Facebook	suceava_county_RO	Suceava County, Romania	39	1	823190	386329	666	292
Romania #nuepsd	Future Innovation	293215748279337	Facebook	suceava_county_RO	Suceava County, Romania	13	1	482680	231314	356	154
European Parliament		178362315106	Facebook	suceava_county_RO	Suceava County, Romania	76	1	363838	166686	1745	335
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	suceava_county_RO	Suceava County, Romania	74	1	343512	148432	1176	278
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	suceava_county_RO	Suceava County, Romania	35	1	276706	126366	389	99
European Commission		107898832590939	Facebook	suceava_county_RO	Suceava County, Romania	11	1	224016	111346	581	153
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	suceava_county_RO	Suceava County, Romania	14	1	197146	50651	277	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	suceava_county_RO	Suceava County, Romania	34	1	170582	80693	541	145
Politice.net	politice.net	2546711162025064	Facebook	suceava_county_RO	Suceava County, Romania	12	1	168867	81910	163	33
Litere.net	litere.net	1504323906337545	Facebook	suceava_county_RO	Suceava County, Romania	13	1	145944	68934	121	28
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	suceava_county_RO	Suceava County, Romania	13	1	142672	62272	173	34
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	suceava_county_RO	Suceava County, Romania	14	1	126415	40764	643	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	suceava_county_RO	Suceava County, Romania	20	1	103661	48693	102	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	suceava_county_RO	Suceava County, Romania	46	1	89510	41530	206	49
George Simion	George Simion	2212856535602171	Facebook	suceava_county_RO	Suceava County, Romania	12	1	86725	32734	186	37
Silvia Dinică		1128229287275038	Facebook	suceava_county_RO	Suceava County, Romania	19	1	81574	32635	142	32
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	suceava_county_RO	Suceava County, Romania	15	1	77874	33149	92	15
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	suceava_county_RO	Suceava County, Romania	5	1	66441	33221	50	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	suceava_county_RO	Suceava County, Romania	22	1	64840	26699	84	19
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	suceava_county_RO	Suceava County, Romania	7	1	61846	26966	20	3
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	suceava_county_RO	Suceava County, Romania	11	1	54256	17619	104	27
Siegfried Muresan		731035500293728	Facebook	suceava_county_RO	Suceava County, Romania	5	1	52737	20935	20	4
