advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	jonkoping_county_SE	Jönköping County, Sweden	538	1	560136	178915	4797	1207
Plan International Sverige		382243262003	Facebook	jonkoping_county_SE	Jönköping County, Sweden	349	1	408690	139395	3222	800
Centerpartiet	Centerpartiet	12690894340	Facebook	jonkoping_county_SE	Jönköping County, Sweden	233	1	307136	107243	3690	901
Vattenfall Sverige		608975645850217	Facebook	jonkoping_county_SE	Jönköping County, Sweden	28	1	290793	133279	3491	1034
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jonkoping_county_SE	Jönköping County, Sweden	33	1	215879	91339	2567	678
EU-kommissionen i Sverige		155824787799	Facebook	jonkoping_county_SE	Jönköping County, Sweden	19	1	184793	88768	796	193
European Commission		107898832590939	Facebook	jonkoping_county_SE	Jönköping County, Sweden	16	1	162766	72389	1317	382
Liberalerna	Liberalerna	132266740623	Facebook	jonkoping_county_SE	Jönköping County, Sweden	86	1	156885	58754	811	225
Moderaterna	Moderaterna	7719591155	Facebook	jonkoping_county_SE	Jönköping County, Sweden	126	1	123462	29269	1186	285
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	jonkoping_county_SE	Jönköping County, Sweden	5	1	105907	21922	598	147
Jörgen Warborn EU-kandidat		56002955332	Facebook	jonkoping_county_SE	Jönköping County, Sweden	57	1	103272	23567	1067	236
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jonkoping_county_SE	Jönköping County, Sweden	56	1	94789	25821	1111	264
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	jonkoping_county_SE	Jönköping County, Sweden	4	1	93984	21758	870	201
LO Sverige		163820136238	Facebook	jonkoping_county_SE	Jönköping County, Sweden	7	1	91810	39828	855	203
European Parliament		178362315106	Facebook	jonkoping_county_SE	Jönköping County, Sweden	61	1	89422	38725	668	187
Facebook Nordic	Facebook	334318366655425	Facebook	jonkoping_county_SE	Jönköping County, Sweden	5	1	87452	40402	533	107
Sverige för UNHCR		643137272398136	Facebook	jonkoping_county_SE	Jönköping County, Sweden	91	1	85277	23969	390	103
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	jonkoping_county_SE	Jönköping County, Sweden	10	1	83029	38381	464	105
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	jonkoping_county_SE	Jönköping County, Sweden	41	1	79602	27178	656	147
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	jonkoping_county_SE	Jönköping County, Sweden	309	1	76589	20309	512	114
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	jonkoping_county_SE	Jönköping County, Sweden	8	1	72992	14000	712	138
Ebba Busch Thor		661702230515862	Facebook	jonkoping_county_SE	Jönköping County, Sweden	34	1	68956	15704	474	108
European Greens		141366725876424	Facebook	jonkoping_county_SE	Jönköping County, Sweden	44	1	66777	29892	984	232
Röda Korset		111630258867610	Facebook	jonkoping_county_SE	Jönköping County, Sweden	65	1	63849	16622	276	84
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jonkoping_county_SE	Jönköping County, Sweden	162	1	62497	19969	902	238
