advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	31	1	338500	144913	1473	400
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	146	1	165242	50428	985	51
Franc Bogovič		288826994603012	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	15	1	145118	51947	377	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	45	1	99372	35299	378	47
European Greens		141366725876424	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	36	1	73392	33937	257	76
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	18	1	72401	15063	192	4
Romana Tomc		1025408990823719	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	23	1	60552	14627	158	6
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	26	1	40210	13725	189	12
Kialo		729627343834501	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	313	1	32692	13594	150	37
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	60	1	25750	7193	302	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	12	1	18255	6197	63	0
Siemens Slovenija		393074441061448	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	11	1	14850	2961	58	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	13255	4899	74	12
Evropska komisija v Sloveniji		100107313369390	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	13186	6593	32	6
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	4	1	13094	4492	25	0
Neva Grašič		2235496013147745	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	13	1	12320	2995	88	0
Lumar hiše		117782661584893	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	11434	5717	57	11
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	5	1	10763	2145	24	0
Patricija Šulin		1541413339429015	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	6	1	9829	3953	50	6
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	2	1	8476	1695	167	0
European Commission		107898832590939	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	5	1	7273	2509	20	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	57	1	6391	2944	14	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	48	1	6369	2905	11	2
Moja Dolenjska		156501658185458	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	1	1	4939	988	97	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	southeast_slovenia_statistical_region_SI	Southeast Slovenia Statistical Region, Slovenia	30	1	4425	1494	14	0
