advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	273	1	912953	352418	5901	1248
European Parliament		178362315106	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	71	1	462218	215756	3753	1375
WWF Suomi		119054448115588	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	25	1	259941	122576	995	237
Vihreät - De Gröna		33722070600	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	39	1	108906	44278	483	121
Petri Nieminen		221546168309213	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	7	1	77962	19312	946	129
Keskusta	Suomen Keskusta	55312855747	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	9	1	66260	15365	443	78
Kokoomus	Kokoomus	201285237101	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	28	1	44120	9206	1200	114
Elsi Katainen		190042298268350	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	29	1	40229	9283	695	23
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	38402	14023	325	77
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	2	1	37768	9323	121	0
Savo-Karjalan vihreät		160515170666877	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	12	1	37733	12427	786	0
European Greens		141366725876424	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	27	1	33374	12614	326	74
Oatly		585888148224935	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	3	1	32185	13297	249	49
Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	10	1	29310	5345	785	0
K-Supermarket		380462231997295	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	6	1	27678	11900	531	119
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	22	1	27497	11055	108	8
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	27335	5467	272	54
Piia Kurki	Piia Kurki	270567833058986	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	24	1	24798	6249	246	34
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	11	1	24699	9644	182	45
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	11	1	24532	4745	318	47
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	13	1	21398	5297	74	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	12	1	21345	5657	381	86
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	31	1	18685	4260	214	19
Neste		1083597725003936	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	1	1	18403	7361	183	36
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	pohjois_savo_FI	Pohjois-Savo, Finland	28	1	16784	6384	150	4
