advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	yambol_province_BG	Yambol Province, Bulgaria	49	1	74251	34076	141	34
Volen Siderov		48268614826	Facebook	yambol_province_BG	Yambol Province, Bulgaria	22	1	64094	13186	136	0
Демократична България	Демократична България	995342840629890	Facebook	yambol_province_BG	Yambol Province, Bulgaria	24	1	58174	23446	87	10
Приоритети	БЗНС	1163987410423594	Facebook	yambol_province_BG	Yambol Province, Bulgaria	57	1	49657	16047	127	3
European Greens		141366725876424	Facebook	yambol_province_BG	Yambol Province, Bulgaria	30	1	40534	18167	83	27
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	yambol_province_BG	Yambol Province, Bulgaria	25	1	26454	5483	348	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	yambol_province_BG	Yambol Province, Bulgaria	52	1	23263	10760	49	13
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	yambol_province_BG	Yambol Province, Bulgaria	59	1	22376	9191	78	17
Kialo		729627343834501	Facebook	yambol_province_BG	Yambol Province, Bulgaria	228	1	21316	8183	112	26
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	yambol_province_BG	Yambol Province, Bulgaria	10	1	18173	6320	34	8
Движение ВОЛЯ		289082018098560	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	17453	8727	8	1
България на Труда и Разума - БТР		709384432421964	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	13645	4133	26	2
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	yambol_province_BG	Yambol Province, Bulgaria	15	1	12328	3499	39	1
informo.bg	informo.bg	262524054082832	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	12126	5500	26	3
Valeri Simeonov		1967166133516609	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	11811	3349	20	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	yambol_province_BG	Yambol Province, Bulgaria	18	1	10926	4488	21	4
Път на младите	Път на младите	2051476654950711	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	9167	3785	26	4
Крум Дончев/Krum Donchev		155516354469476	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	8862	4276	6	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	7368	3684	36	7
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	yambol_province_BG	Yambol Province, Bulgaria	9	1	7096	2186	18	0
European Commission		107898832590939	Facebook	yambol_province_BG	Yambol Province, Bulgaria	3	1	6142	3071	15	4
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	yambol_province_BG	Yambol Province, Bulgaria	5	1	5642	1051	48	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	yambol_province_BG	Yambol Province, Bulgaria	13	1	4800	1071	19	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	yambol_province_BG	Yambol Province, Bulgaria	6	1	4784	1016	13	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	yambol_province_BG	Yambol Province, Bulgaria	10	1	4715	1108	16	0
