advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	beja_district_PT	Beja District, Portugal	64	1	115909	48923	158	16
European Parliament		178362315106	Facebook	beja_district_PT	Beja District, Portugal	73	1	108703	46988	398	78
Kialo		729627343834501	Facebook	beja_district_PT	Beja District, Portugal	331	1	45494	19275	195	48
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	beja_district_PT	Beja District, Portugal	45	1	40230	18646	81	21
European Commission		107898832590939	Facebook	beja_district_PT	Beja District, Portugal	10	1	39815	17070	67	25
MEO		69209479569	Facebook	beja_district_PT	Beja District, Portugal	4	1	26759	10562	41	13
Página Miguel Viegas		194651341130667	Facebook	beja_district_PT	Beja District, Portugal	5	1	21074	7741	71	11
Esquerda Net	Esquerda Net	116426248469551	Facebook	beja_district_PT	Beja District, Portugal	4	1	17906	8953	89	42
Greens/EFA in the European Parliament		150527751674751	Facebook	beja_district_PT	Beja District, Portugal	40	1	17681	7600	18	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	beja_district_PT	Beja District, Portugal	25	1	14488	6078	37	7
Fundação Calouste Gulbenkian		49386033906	Facebook	beja_district_PT	Beja District, Portugal	1	1	13614	6807	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	beja_district_PT	Beja District, Portugal	59	1	10774	4629	42	9
Uiu		907141939410106	Facebook	beja_district_PT	Beja District, Portugal	4	1	9676	3710	10	1
The Bamboo Brush Society		1152885191422950	Facebook	beja_district_PT	Beja District, Portugal	34	1	9508	3777	22	2
Rios Livres		247517791943794	Facebook	beja_district_PT	Beja District, Portugal	9	1	8364	3359	23	2
VoteWatch Europe		355087424564148	Facebook	beja_district_PT	Beja District, Portugal	6	1	7990	3346	16	6
Carlos Coelho		306796832807017	Facebook	beja_district_PT	Beja District, Portugal	6	1	7161	3580	30	6
Trevo - Floresta, Agricultura e Ambiente, Lda		862624367199549	Facebook	beja_district_PT	Beja District, Portugal	1	1	4999	1000	99	0
Stone Brewing Spain		1619410238105995	Facebook	beja_district_PT	Beja District, Portugal	1	1	4852	1941	0	0
European Youth Event		919232861444360	Facebook	beja_district_PT	Beja District, Portugal	6	1	3851	1777	7	2
National Geographic		107307059419	Facebook	beja_district_PT	Beja District, Portugal	3	1	3766	1735	0	0
José Manuel Fernandes		255056481315205	Facebook	beja_district_PT	Beja District, Portugal	2	1	3713	1856	10	1
UNICEF Portugal		193697864002162	Facebook	beja_district_PT	Beja District, Portugal	8	1	3518	1092	10	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	beja_district_PT	Beja District, Portugal	21	1	3162	952	8	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	beja_district_PT	Beja District, Portugal	1	1	3148	1574	1	0
GooVercnc		478029222330844	Facebook	beja_district_PT	Beja District, Portugal	2	1	2754	1377	6	1
European Greens		141366725876424	Facebook	beja_district_PT	Beja District, Portugal	12	1	2725	1212	13	2
350.org		12185972707	Facebook	beja_district_PT	Beja District, Portugal	28	1	2689	692	13	2
EU Justice and Consumers		278117815576023	Facebook	beja_district_PT	Beja District, Portugal	7	1	2674	1274	14	1
Probranca Ipss		597601707045044	Facebook	beja_district_PT	Beja District, Portugal	5	1	2660	532	12	0
EPP Group in the European Parliament		291699857688	Facebook	beja_district_PT	Beja District, Portugal	5	1	2624	1067	2	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	beja_district_PT	Beja District, Portugal	4	1	2519	503	4	0
Forum para a Competitividade		379577608813318	Facebook	beja_district_PT	Beja District, Portugal	2	1	2393	968	3	0
SPEAK		461552097199345	Facebook	beja_district_PT	Beja District, Portugal	1	1	2289	1144	2	0
Ygdfgbf		600253333764096	Facebook	beja_district_PT	Beja District, Portugal	2	1	2228	1114	11	2
siosLIFE		157026621069033	Facebook	beja_district_PT	Beja District, Portugal	2	1	2156	431	7	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	beja_district_PT	Beja District, Portugal	13	1	2138	465	43	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	beja_district_PT	Beja District, Portugal	4	1	2123	424	5	0
Billabong Portugal		231794483586853	Facebook	beja_district_PT	Beja District, Portugal	2	1	2119	795	2	0
		0	Facebook	beja_district_PT	Beja District, Portugal	5	1	2114	422	4	0
Quercus - ANCN		106034402750264	Facebook	beja_district_PT	Beja District, Portugal	3	1	2037	470	5	0
Uniarea		413110028708018	Facebook	beja_district_PT	Beja District, Portugal	5	1	1900	376	5	0
Europe Together		140105536131109	Facebook	beja_district_PT	Beja District, Portugal	1	1	1838	919	9	1
Sintrazul - pela nossa terra		307268589921990	Facebook	beja_district_PT	Beja District, Portugal	2	1	1808	724	12	2
E-Gender WebES		308175426456924	Facebook	beja_district_PT	Beja District, Portugal	6	1	1783	386	9	0
O Video do Papa		906647586037816	Facebook	beja_district_PT	Beja District, Portugal	2	1	1781	826	0	0
Altice Portugal		117745288271605	Facebook	beja_district_PT	Beja District, Portugal	1	1	1736	868	8	1
