advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	coimbra_district_PT	Coimbra District, Portugal	71	1	471193	201145	1651	345
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	coimbra_district_PT	Coimbra District, Portugal	64	1	424859	181605	560	51
Kialo		729627343834501	Facebook	coimbra_district_PT	Coimbra District, Portugal	352	1	311783	129649	1420	347
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	coimbra_district_PT	Coimbra District, Portugal	47	1	137818	63881	312	76
European Commission		107898832590939	Facebook	coimbra_district_PT	Coimbra District, Portugal	10	1	132998	58238	218	83
Página Miguel Viegas		194651341130667	Facebook	coimbra_district_PT	Coimbra District, Portugal	8	1	82461	30735	304	48
MEO		69209479569	Facebook	coimbra_district_PT	Coimbra District, Portugal	4	1	65463	25763	105	33
The Bamboo Brush Society		1152885191422950	Facebook	coimbra_district_PT	Coimbra District, Portugal	34	1	60050	23527	166	17
Greens/EFA in the European Parliament		150527751674751	Facebook	coimbra_district_PT	Coimbra District, Portugal	42	1	58975	24694	84	10
Grupo Amnistia Internacional Coimbra		160575267312360	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	49999	10000	99	0
Fundação Calouste Gulbenkian		49386033906	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	49568	24784	24	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	coimbra_district_PT	Coimbra District, Portugal	25	1	47222	19903	129	26
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	coimbra_district_PT	Coimbra District, Portugal	59	1	47001	20272	183	39
Carlos Coelho		306796832807017	Facebook	coimbra_district_PT	Coimbra District, Portugal	6	1	30942	15471	135	27
European Youth Event		919232861444360	Facebook	coimbra_district_PT	Coimbra District, Portugal	8	1	30663	14199	73	19
Rios Livres		247517791943794	Facebook	coimbra_district_PT	Coimbra District, Portugal	9	1	30018	11581	84	9
VoteWatch Europe		355087424564148	Facebook	coimbra_district_PT	Coimbra District, Portugal	6	1	26578	11286	55	20
Esquerda Net	Esquerda Net	116426248469551	Facebook	coimbra_district_PT	Coimbra District, Portugal	2	1	23063	11532	115	48
IdealMed		292724864144698	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	21399	10699	10	0
Uiu		907141939410106	Facebook	coimbra_district_PT	Coimbra District, Portugal	4	1	20606	7880	22	3
350.org		12185972707	Facebook	coimbra_district_PT	Coimbra District, Portugal	28	1	19084	4922	92	13
Um universitário também chora		1429916380583545	Facebook	coimbra_district_PT	Coimbra District, Portugal	5	1	17575	3472	55	0
Stone Brewing Spain		1619410238105995	Facebook	coimbra_district_PT	Coimbra District, Portugal	1	1	14988	5995	2	0
Uniarea		413110028708018	Facebook	coimbra_district_PT	Coimbra District, Portugal	5	1	14694	2902	46	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	coimbra_district_PT	Coimbra District, Portugal	24	1	14321	4366	42	3
