advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	zlin_region_CZ	Zlín Region, Czechia	1607	1	792374	184094	3659	829
European Parliament		178362315106	Facebook	zlin_region_CZ	Zlín Region, Czechia	73	1	559214	254520	2568	862
HLAS	První prezidentská	320144481956623	Facebook	zlin_region_CZ	Zlín Region, Czechia	90	1	274415	70707	382	126
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region_CZ	Zlín Region, Czechia	107	1	221502	87731	896	243
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region_CZ	Zlín Region, Czechia	61	1	186603	61390	521	119
European Commission		107898832590939	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	158862	72948	625	146
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region_CZ	Zlín Region, Czechia	96	1	124642	43661	557	17
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region_CZ	Zlín Region, Czechia	64	1	123216	44838	363	87
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region_CZ	Zlín Region, Czechia	55	1	116721	45965	356	86
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region_CZ	Zlín Region, Czechia	13	1	109717	51137	374	88
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region_CZ	Zlín Region, Czechia	49	1	104228	35279	276	62
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region_CZ	Zlín Region, Czechia	19	1	99301	39400	228	61
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region_CZ	Zlín Region, Czechia	36	1	94568	20426	284	67
Gambrinus		146991996743	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	89808	40292	679	135
Tomáš Zdechovský		275042429350706	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	74463	32187	388	97
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region_CZ	Zlín Region, Czechia	13	1	67563	27327	219	60
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region_CZ	Zlín Region, Czechia	37	1	65981	19074	283	64
Daniel Herman	Vasek Jiri	378072105614553	Facebook	zlin_region_CZ	Zlín Region, Czechia	21	1	64712	24515	81	25
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region_CZ	Zlín Region, Czechia	26	1	59653	18694	402	113
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region_CZ	Zlín Region, Czechia	151	1	55960	12788	214	48
Kialo		729627343834501	Facebook	zlin_region_CZ	Zlín Region, Czechia	339	1	55960	22168	374	89
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	zlin_region_CZ	Zlín Region, Czechia	10	1	54036	18882	103	33
European Greens		141366725876424	Facebook	zlin_region_CZ	Zlín Region, Czechia	27	1	52623	20711	331	62
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region_CZ	Zlín Region, Czechia	38	1	45070	12315	29	6
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	zlin_region_CZ	Zlín Region, Czechia	30	1	43797	14886	162	37
