advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	liguria_IT	Liguria, Italy	379	1	874566	359112	4175	800
Lara Comi	Lara Comi	155619044465389	Facebook	liguria_IT	Liguria, Italy	73	1	757405	218211	2496	396
Partito Democratico		77034286895	Facebook	liguria_IT	Liguria, Italy	178	1	620588	275050	2401	524
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	liguria_IT	Liguria, Italy	24	1	486780	224163	1098	311
European Parliament		178362315106	Facebook	liguria_IT	Liguria, Italy	180	1	418673	178167	1328	236
Stefano Maullu		150618724962388	Facebook	liguria_IT	Liguria, Italy	18	1	408710	162433	864	205
Save the Children Italia		46590675335	Facebook	liguria_IT	Liguria, Italy	48	1	391410	174295	1653	435
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	liguria_IT	Liguria, Italy	90	1	376584	155551	1107	203
WeWorld Onlus		299584710061488	Facebook	liguria_IT	Liguria, Italy	297	1	327492	125928	1950	250
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	liguria_IT	Liguria, Italy	34	1	326229	144817	1558	310
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	liguria_IT	Liguria, Italy	13	1	257171	65800	1678	98
Kialo		729627343834501	Facebook	liguria_IT	Liguria, Italy	376	1	236332	95601	1182	277
European Greens		141366725876424	Facebook	liguria_IT	Liguria, Italy	37	1	226626	102560	1083	255
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	liguria_IT	Liguria, Italy	79	1	208805	83254	1057	253
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	liguria_IT	Liguria, Italy	46	1	193359	86510	347	101
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	liguria_IT	Liguria, Italy	40	1	162932	66885	393	119
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	liguria_IT	Liguria, Italy	33	1	151881	30857	498	11
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	liguria_IT	Liguria, Italy	24	1	145849	30974	2375	0
Medici Senza Frontiere		65737832194	Facebook	liguria_IT	Liguria, Italy	25	1	141807	59674	573	181
Daniele Viotti		138574576313444	Facebook	liguria_IT	Liguria, Italy	36	1	129384	30618	578	0
Gun Rights		782628375218149	Facebook	liguria_IT	Liguria, Italy	7	1	125899	42554	464	134
Brando Benifei	Brando Benifei	291380024325396	Facebook	liguria_IT	Liguria, Italy	18	1	125325	33902	516	17
Petizioni.it		1410474395723679	Facebook	liguria_IT	Liguria, Italy	31	1	123169	55845	780	168
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	liguria_IT	Liguria, Italy	23	1	117541	50766	170	17
Riparte il futuro		476098022442147	Facebook	liguria_IT	Liguria, Italy	40	1	112660	44193	349	37
