advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	lazio_IT	Lazio, Italy	189	1	4279714	1920691	15590	3350
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio_IT	Lazio, Italy	65	1	2026396	603451	8849	716
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio_IT	Lazio, Italy	238	1	2022316	816855	10052	1956
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio_IT	Lazio, Italy	24	1	1945887	917358	4833	1501
Save the Children Italia		46590675335	Facebook	lazio_IT	Lazio, Italy	48	1	1656795	731812	6702	1819
European Parliament		178362315106	Facebook	lazio_IT	Lazio, Italy	181	1	1653959	702189	5492	963
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio_IT	Lazio, Italy	58	1	1581889	550207	6492	978
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	lazio_IT	Lazio, Italy	90	1	1256318	523252	3144	633
Kialo		729627343834501	Facebook	lazio_IT	Lazio, Italy	381	1	1230530	479358	6567	1513
WeWorld Onlus		299584710061488	Facebook	lazio_IT	Lazio, Italy	334	1	1229863	472924	7015	921
European Greens		141366725876424	Facebook	lazio_IT	Lazio, Italy	38	1	1109137	506349	5125	1222
Per l'Italia con l'Europa		316094962276913	Facebook	lazio_IT	Lazio, Italy	3	1	1049736	409895	1096	199
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio_IT	Lazio, Italy	49	1	1015984	452730	2718	661
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio_IT	Lazio, Italy	51	1	971820	397660	2364	502
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio_IT	Lazio, Italy	61	1	892592	263967	4742	736
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	lazio_IT	Lazio, Italy	74	1	812819	322975	4179	1060
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lazio_IT	Lazio, Italy	41	1	701815	289414	1663	514
Medici Senza Frontiere		65737832194	Facebook	lazio_IT	Lazio, Italy	26	1	646598	270616	2642	851
Fabrizio Marrazzo		174478206566341	Facebook	lazio_IT	Lazio, Italy	50	1	452676	136029	1624	88
Amref Health Africa - Italia		48677844864	Facebook	lazio_IT	Lazio, Italy	102	1	401262	140549	1718	100
Petizioni.it		1410474395723679	Facebook	lazio_IT	Lazio, Italy	31	1	382038	174006	2438	527
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	lazio_IT	Lazio, Italy	10	1	369717	180807	447	65
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	lazio_IT	Lazio, Italy	9	1	367562	106872	717	0
Oxfam Italia		150200761667597	Facebook	lazio_IT	Lazio, Italy	258	1	362955	106257	4021	304
Alperia		200474896635518	Facebook	lazio_IT	Lazio, Italy	14	1	323512	127305	5923	1108
