advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	29	1	458702	209877	1579	326
Valter Flego	Valter Flego	441675022557503	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	21	1	383684	109035	840	63
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	58	1	255036	110413	529	25
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	29	1	166214	61856	425	70
European Greens		141366725876424	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	36	1	161512	67414	500	140
Kialo		729627343834501	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	312	1	144871	61092	685	172
pametno.org	pametno.org	144815235686385	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	27	1	114477	41552	434	5
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	24	1	112655	37750	194	11
Ruža Tomašić		1434305366791182	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	40	1	99684	30029	248	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	5	1	91850	23662	173	13
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	39	1	82320	29736	275	27
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	44	1	68770	14943	344	3
Eclectica		1379977375431894	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	68361	34181	304	60
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	9	1	63632	21020	130	12
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	22	1	61159	15771	196	18
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	53791	10758	154	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	49999	10000	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	46	1	44739	20859	104	29
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	10	1	38404	12826	105	7
Bulešić 4 EU		2550012408361701	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	2	1	31315	7100	74	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	1	1	27965	11186	24	4
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	16	1	27909	6189	88	0
Zoran Bahtijarević		2195720960680577	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	4	1	25869	12426	79	15
Nova ljevica	Markovina Dragan	706769699498076	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	12	1	25047	7768	205	0
Electrolux Hrvatska		1229501663771543	Facebook	primorje_gorski_kotar_county_HR	Primorje-Gorski Kotar County, Croatia	3	1	24931	12465	18	0
