advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	central_region_MT	Central Region, Malta	471	1	3428118	1045313	36558	1284
Alfred Sant	Alfred Sant	537789116260209	Facebook	central_region_MT	Central Region, Malta	136	1	2874449	1066428	13074	1590
David Casa	David Casa	193035580892638	Facebook	central_region_MT	Central Region, Malta	100	1	2604040	745629	7875	411
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	central_region_MT	Central Region, Malta	16	1	2415978	1013482	11586	3213
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	central_region_MT	Central Region, Malta	143	1	1891579	568516	8825	426
Joe Sammut		433245190070343	Facebook	central_region_MT	Central Region, Malta	83	1	1714435	659309	7089	789
Josef Caruana		166617437361908	Facebook	central_region_MT	Central Region, Malta	67	1	1528697	478715	6646	760
European Parliament		178362315106	Facebook	central_region_MT	Central Region, Malta	36	1	1139806	480641	4512	586
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	central_region_MT	Central Region, Malta	26	1	1007640	380380	4026	607
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	central_region_MT	Central Region, Malta	132	1	989218	225712	8315	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	central_region_MT	Central Region, Malta	48	1	832068	371987	5412	604
PD Martin Cauchi Inglott		181379916072401	Facebook	central_region_MT	Central Region, Malta	53	1	697369	225582	3932	185
Frank Psaila		458318884361628	Facebook	central_region_MT	Central Region, Malta	82	1	630332	164385	4808	57
David Stellini	David Stellini	1911257335785088	Facebook	central_region_MT	Central Region, Malta	6	1	472041	233701	1561	282
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	central_region_MT	Central Region, Malta	109	1	458801	112941	6886	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	central_region_MT	Central Region, Malta	22	1	382986	97825	1377	55
Kialo		729627343834501	Facebook	central_region_MT	Central Region, Malta	352	1	373917	154558	2071	465
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	central_region_MT	Central Region, Malta	9	1	371703	167887	1218	174
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	central_region_MT	Central Region, Malta	56	1	348056	108206	3890	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	central_region_MT	Central Region, Malta	14	1	343430	126110	1007	57
Lovin Malta	Lovin Malta	1700937210129433	Facebook	central_region_MT	Central Region, Malta	6	1	262791	90958	1161	192
Save the Refugees		1931458237163388	Facebook	central_region_MT	Central Region, Malta	67	1	256273	82948	1879	320
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	central_region_MT	Central Region, Malta	16	1	243101	74690	1052	0
Ian Borg	Ian Borg	151496594943131	Facebook	central_region_MT	Central Region, Malta	6	1	239661	96209	315	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	central_region_MT	Central Region, Malta	21	1	201042	64461	1194	0
