advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	tyrol_AT	Tyrol, Austria	176	1	1359258	576473	12633	2913
European Parliament		178362315106	Facebook	tyrol_AT	Tyrol, Austria	114	1	978207	406740	9379	2487
Claudia Gamon	NEOS	447992848717452	Facebook	tyrol_AT	Tyrol, Austria	151	1	849926	284001	5606	823
SPÖ	SPÖ	77393060080	Facebook	tyrol_AT	Tyrol, Austria	404	1	806068	287339	5961	862
kontrast.at	kontrast.at	1079650008770485	Facebook	tyrol_AT	Tyrol, Austria	111	1	530484	213962	2624	843
HC Strache	FPÖ	74865038590	Facebook	tyrol_AT	Tyrol, Austria	73	1	478652	202874	3140	763
Die Grünen	Die Grünen	21759893033	Facebook	tyrol_AT	Tyrol, Austria	111	1	474135	161375	3476	772
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	tyrol_AT	Tyrol, Austria	578	1	471842	136671	5729	142
Andreas Schieder	SPÖ	290881691011354	Facebook	tyrol_AT	Tyrol, Austria	134	1	392621	133498	3319	685
Europäisches Parlament Österreich		124468054313069	Facebook	tyrol_AT	Tyrol, Austria	34	1	376638	156223	1312	472
Barbara M. Thaler		1945277729020140	Facebook	tyrol_AT	Tyrol, Austria	21	1	360979	77000	2879	200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	tyrol_AT	Tyrol, Austria	17	1	257424	107904	366	57
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	tyrol_AT	Tyrol, Austria	49	1	245951	69000	4851	0
Die Innsbrucker Grünen		185943534768550	Facebook	tyrol_AT	Tyrol, Austria	22	1	232676	51840	2413	100
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	tyrol_AT	Tyrol, Austria	19	1	227702	59341	1626	0
European Greens		141366725876424	Facebook	tyrol_AT	Tyrol, Austria	41	1	214536	95493	1592	401
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	tyrol_AT	Tyrol, Austria	8	1	162992	32000	1992	300
FPÖ	FPÖ	169051073236170	Facebook	tyrol_AT	Tyrol, Austria	13	1	98367	43439	793	203
Johann Gudenus		104145976305577	Facebook	tyrol_AT	Tyrol, Austria	26	1	97039	40922	548	105
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	tyrol_AT	Tyrol, Austria	11	1	93956	23506	1065	206
Kialo		729627343834501	Facebook	tyrol_AT	Tyrol, Austria	329	1	83555	29336	522	130
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	tyrol_AT	Tyrol, Austria	13	1	80693	35947	478	156
Maximilian Kurz		531971217283322	Facebook	tyrol_AT	Tyrol, Austria	14	1	77610	18630	943	0
Wirtschaftskammer		125946327466544	Facebook	tyrol_AT	Tyrol, Austria	158	1	75865	18794	1163	44
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	tyrol_AT	Tyrol, Austria	4	1	69996	17000	796	100
