advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d130	2019-05-10	SK	Slovakia	12	1	435994	209999	2361	758
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d130	2019-05-10	SK	Slovakia	11	1	409328	181666	2311	733
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d130	2019-05-10	SK	Slovakia	57	1	406000	138990	3020	519
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d130	2019-05-10	SK	Slovakia	11	1	305116	112928	2989	604
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d130	2019-05-10	SK	Slovakia	195	1	230298	64070	1693	102
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d130	2019-05-10	SK	Slovakia	9	1	219693	94571	1214	258
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d130	2019-05-10	SK	Slovakia	21	1	162662	54358	876	116
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d130	2019-05-10	SK	Slovakia	65	1	153818	53515	761	45
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d130	2019-05-10	SK	Slovakia	12	1	153211	58928	892	247
Ivan ŠTEFANEC		324560137683033	Facebook	d130	2019-05-10	SK	Slovakia	2	1	143151	71487	719	142
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d130	2019-05-10	SK	Slovakia	74	1	135855	47149	1022	201
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	d130	2019-05-10	SK	Slovakia	16	1	132600	35447	627	50
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d130	2019-05-10	SK	Slovakia	13	1	129897	46769	961	282
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d130	2019-05-10	SK	Slovakia	37	1	126181	32618	611	48
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d130	2019-05-10	SK	Slovakia	8	1	114632	48900	320	95
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d130	2019-05-10	SK	Slovakia	954	1	110491	18364	4567	0
SMER - SD	SMER - SD	102146246492040	Facebook	d130	2019-05-10	SK	Slovakia	5	1	94544	35909	257	36
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d130	2019-05-10	SK	Slovakia	19	1	89095	26333	670	45
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d130	2019-05-10	SK	Slovakia	9	1	83553	30555	322	42
Nagy József	Nagy József	128401833854581	Facebook	d130	2019-05-10	SK	Slovakia	2	1	79166	35833	191	33
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d130	2019-05-10	SK	Slovakia	14	1	77081	17166	221	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d130	2019-05-10	SK	Slovakia	31	1	73866	21598	371	41
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d130	2019-05-10	SK	Slovakia	8	1	71601	23702	290	42
KDH	KDH	163449818290	Facebook	d130	2019-05-10	SK	Slovakia	6	1	70803	14160	406	66
Martin Šmilňák	KDH	279200712281963	Facebook	d130	2019-05-10	SK	Slovakia	10	1	64800	13389	246	26
