advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Peter Puškár	Puskar Peter	299027620531773	Facebook	d135	2019-05-15	SK	Slovakia	79	1	388298	116699	2490	173
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d135	2019-05-15	SK	Slovakia	212	1	380545	106038	2189	139
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d135	2019-05-15	SK	Slovakia	55	1	373581	134092	1517	53
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d135	2019-05-15	SK	Slovakia	25	1	349539	144345	2211	483
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	d135	2019-05-15	SK	Slovakia	54	1	318729	66749	2021	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d135	2019-05-15	SK	Slovakia	13	1	277942	111238	1279	250
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d135	2019-05-15	SK	Slovakia	98	1	182924	58515	1730	45
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d135	2019-05-15	SK	Slovakia	976	1	176488	35181	5281	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d135	2019-05-15	SK	Slovakia	46	1	127021	42496	905	66
Sme rodina	Sme rodina	600235073447674	Facebook	d135	2019-05-15	SK	Slovakia	3	1	124998	54999	123	0
Miroslav Žiak		396331590493376	Facebook	d135	2019-05-15	SK	Slovakia	29	1	114895	23886	1098	2
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d135	2019-05-15	SK	Slovakia	76	1	108319	32716	1030	134
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d135	2019-05-15	SK	Slovakia	23	1	96061	21187	477	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d135	2019-05-15	SK	Slovakia	7	1	94632	38900	220	75
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d135	2019-05-15	SK	Slovakia	11	1	90291	27408	405	43
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	d135	2019-05-15	SK	Slovakia	27	1	88877	33857	658	44
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d135	2019-05-15	SK	Slovakia	14	1	87639	25346	527	61
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	d135	2019-05-15	SK	Slovakia	17	1	85621	36654	316	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d135	2019-05-15	SK	Slovakia	6	1	74997	34999	497	166
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d135	2019-05-15	SK	Slovakia	18	1	67412	16558	675	68
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	d135	2019-05-15	SK	Slovakia	12	1	65299	27716	417	24
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	d135	2019-05-15	SK	Slovakia	8	1	62953	13291	441	0
Martin Šmilňák	KDH	279200712281963	Facebook	d135	2019-05-15	SK	Slovakia	9	1	58551	12139	184	14
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d135	2019-05-15	SK	Slovakia	5	1	58073	21037	164	22
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d135	2019-05-15	SK	Slovakia	8	1	57764	22533	194	0
