advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw1	Last week	MT	Malta	9	1	2693325	1146666	14708	3983
David Casa	David Casa	193035580892638	Facebook	rw1	Last week	MT	Malta	46	1	1143125	289813	4060	89
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw1	Last week	MT	Malta	51	1	964612	270661	5232	215
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw1	Last week	MT	Malta	68	1	826542	229800	5892	50
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw1	Last week	MT	Malta	55	1	620356	143548	4822	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw1	Last week	MT	Malta	8	1	527137	205999	2780	557
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw1	Last week	MT	Malta	73	1	480546	111507	5793	0
Joe Sammut		433245190070343	Facebook	rw1	Last week	MT	Malta	18	1	377522	135511	1021	113
Roberta Metsola		406824526101449	Facebook	rw1	Last week	MT	Malta	19	1	312482	77499	1682	0
David Stellini	David Stellini	1911257335785088	Facebook	rw1	Last week	MT	Malta	8	1	302655	123579	1006	165
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw1	Last week	MT	Malta	5	1	260829	89166	1287	223
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rw1	Last week	MT	Malta	13	1	245986	52000	1686	100
Ian Borg	Ian Borg	151496594943131	Facebook	rw1	Last week	MT	Malta	6	1	244996	88000	356	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw1	Last week	MT	Malta	8	1	221245	94458	789	77
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw1	Last week	MT	Malta	9	1	196492	46500	757	0
Peter Agius	Peter Agius	263881160919130	Facebook	rw1	Last week	MT	Malta	9	1	193380	38277	844	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rw1	Last week	MT	Malta	7	1	179993	69000	693	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw1	Last week	MT	Malta	20	1	170274	51867	1799	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rw1	Last week	MT	Malta	4	1	167774	68888	774	100
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw1	Last week	MT	Malta	3	1	160414	62083	218	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw1	Last week	MT	Malta	16	1	155931	39722	1314	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rw1	Last week	MT	Malta	24	1	153060	28416	2298	0
Frank Psaila		458318884361628	Facebook	rw1	Last week	MT	Malta	19	1	111290	21806	1609	0
Josef Caruana		166617437361908	Facebook	rw1	Last week	MT	Malta	6	1	92269	21863	489	31
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw1	Last week	MT	Malta	5	1	85652	36494	373	0
