advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw2	Last 2 weeks	MT	Malta	15	1	3826652	1621333	18418	5146
David Casa	David Casa	193035580892638	Facebook	rw2	Last 2 weeks	MT	Malta	73	1	2508573	687503	8707	516
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw2	Last 2 weeks	MT	Malta	74	1	1874732	618089	9760	671
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw2	Last 2 weeks	MT	Malta	103	1	1755566	469333	10300	100
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw2	Last 2 weeks	MT	Malta	16	1	1466651	566333	5931	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw2	Last 2 weeks	MT	Malta	83	1	862922	198799	7702	0
David Stellini	David Stellini	1911257335785088	Facebook	rw2	Last 2 weeks	MT	Malta	10	1	777411	347834	2479	438
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw2	Last 2 weeks	MT	Malta	108	1	732893	178000	10533	0
Joe Sammut		433245190070343	Facebook	rw2	Last 2 weeks	MT	Malta	18	1	665956	247387	2027	338
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	MT	Malta	13	1	515528	226107	2543	450
Ian Borg	Ian Borg	151496594943131	Facebook	rw2	Last 2 weeks	MT	Malta	6	1	449994	180000	594	0
Roberta Metsola		406824526101449	Facebook	rw2	Last 2 weeks	MT	Malta	30	1	432470	123999	2870	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw2	Last 2 weeks	MT	Malta	5	1	349995	130000	1695	300
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw2	Last 2 weeks	MT	Malta	10	1	331705	138342	1254	100
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw2	Last 2 weeks	MT	Malta	11	1	310822	71166	1031	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw2	Last 2 weeks	MT	Malta	33	1	282067	84619	2781	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw2	Last 2 weeks	MT	Malta	29	1	276186	88392	2441	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rw2	Last 2 weeks	MT	Malta	13	1	245986	52000	1686	100
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw2	Last 2 weeks	MT	Malta	6	1	219994	77000	594	0
Peter Agius	Peter Agius	263881160919130	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	216991	43000	891	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	204995	70999	395	0
Josef Caruana		166617437361908	Facebook	rw2	Last 2 weeks	MT	Malta	9	1	188861	48389	997	63
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rw2	Last 2 weeks	MT	Malta	7	1	179993	69000	693	0
Frank Psaila		458318884361628	Facebook	rw2	Last 2 weeks	MT	Malta	24	1	177022	36863	2281	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rw2	Last 2 weeks	MT	Malta	4	1	169996	70000	796	100
