advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	rm2	Last 2 months	MT	Malta	102	1	4183450	1164909	13297	800
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm2	Last 2 months	MT	Malta	16	1	3899984	1640000	18684	5200
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm2	Last 2 months	MT	Malta	145	1	3574854	1070000	16455	800
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm2	Last 2 months	MT	Malta	118	1	3444876	1217997	16822	1299
Joe Sammut		433245190070343	Facebook	rm2	Last 2 months	MT	Malta	37	1	2170079	858977	6632	1180
European Parliament		178362315106	Facebook	rm2	Last 2 months	MT	Malta	32	1	1699504	727101	6571	899
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm2	Last 2 months	MT	Malta	21	1	1621978	609999	6478	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm2	Last 2 months	MT	Malta	134	1	1579978	363518	13170	0
Roberta Metsola		406824526101449	Facebook	rm2	Last 2 months	MT	Malta	104	1	1289396	385500	10246	0
David Stellini	David Stellini	1911257335785088	Facebook	rm2	Last 2 months	MT	Malta	11	1	1059989	482000	3488	600
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rm2	Last 2 months	MT	Malta	113	1	770887	189000	11187	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rm2	Last 2 months	MT	Malta	20	1	610980	161000	2380	100
Josef Caruana		166617437361908	Facebook	rm2	Last 2 months	MT	Malta	20	1	609677	140939	2287	99
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rm2	Last 2 months	MT	Malta	9	1	520705	228857	1805	242
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm2	Last 2 months	MT	Malta	13	1	514664	204935	1607	100
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm2	Last 2 months	MT	Malta	51	1	511946	163999	5220	0
Ian Borg	Ian Borg	151496594943131	Facebook	rm2	Last 2 months	MT	Malta	6	1	449994	180000	594	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm2	Last 2 months	MT	Malta	45	1	423955	132000	4455	0
Frank Psaila		458318884361628	Facebook	rm2	Last 2 months	MT	Malta	40	1	416716	93877	3783	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rm2	Last 2 months	MT	Malta	6	1	399994	140000	1794	300
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rm2	Last 2 months	MT	Malta	15	1	364985	112000	1484	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	rm2	Last 2 months	MT	Malta	17	1	310983	92000	1683	0
Noel Cassar		290329184871610	Facebook	rm2	Last 2 months	MT	Malta	7	1	304992	60999	692	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rm2	Last 2 months	MT	Malta	12	1	290988	64000	1187	0
Josianne Cutajar		337620233111013	Facebook	rm2	Last 2 months	MT	Malta	14	1	287985	59999	1385	0
