advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw1	Last week	HU	Hungary	20	1	7766367	3636585	12685	5134
Fidesz	Fidesz	9844779306	Facebook	rw1	Last week	HU	Hungary	39	1	6083295	2913332	21460	10626
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw1	Last week	HU	Hungary	25	1	5172675	2290294	3784	1451
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw1	Last week	HU	Hungary	108	1	4596753	1623188	8787	2451
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw1	Last week	HU	Hungary	48	1	3897666	1712480	4191	1090
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rw1	Last week	HU	Hungary	20	1	2971233	1236250	5508	2316
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw1	Last week	HU	Hungary	29	1	2098311	873166	5994	2594
MSZP	MSZP	115388925185513	Facebook	rw1	Last week	HU	Hungary	25	1	1369542	507163	2179	958
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rw1	Last week	HU	Hungary	17	1	1253318	443249	1799	427
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rw1	Last week	HU	Hungary	8	1	1235992	511999	1919	913
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rw1	Last week	HU	Hungary	13	1	999988	452000	1980	628
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rw1	Last week	HU	Hungary	21	1	869649	305933	3233	1129
European Parliament		178362315106	Facebook	rw1	Last week	HU	Hungary	5	1	854201	409073	3144	1555
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw1	Last week	HU	Hungary	10	1	817594	378800	2370	1098
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rw1	Last week	HU	Hungary	13	1	634989	175000	1733	425
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	HU	Hungary	7	1	496628	238660	2387	551
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rw1	Last week	HU	Hungary	13	1	490820	101166	1519	313
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rw1	Last week	HU	Hungary	7	1	489623	172669	854	294
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rw1	Last week	HU	Hungary	14	1	468133	127627	1196	255
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rw1	Last week	HU	Hungary	23	1	466645	109583	1348	311
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rw1	Last week	HU	Hungary	11	1	413391	143275	640	233
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rw1	Last week	HU	Hungary	1	1	318180	127272	984	393
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rw1	Last week	HU	Hungary	7	1	270945	116990	357	71
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rw1	Last week	HU	Hungary	5	1	249995	50000	634	126
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	rw1	Last week	HU	Hungary	1	1	199998	99999	154	30
