week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w016	Week 16	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	11	1	269988	101999	1088	0
w016	Week 16	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	8	1	150491	31499	593	0
w016	Week 16	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	2	1	74998	15000	148	0
w016	Week 16	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	3	1	67498	15000	173	0
w016	Week 16	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	3	1	61107	13508	154	0
w016	Week 16	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	5	1	56405	22065	162	0
w016	Week 16	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1	1	49999	10000	99	0
w016	Week 16	CY	Cyprus	Adore Nature Cyprus		1849286755152187	Facebook	1	1	31156	6231	61	0
w016	Week 16	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	19890	8427	37	12
w016	Week 16	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	2	1	19333	8790	70	19
w016	Week 16	CY	Cyprus	yeniduzen		223172754383571	Facebook	2	1	16714	3343	27	4
w016	Week 16	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	3	1	15217	4043	84	0
w016	Week 16	CY	Cyprus	Leyla Hüseyin Kıralp		405321523588438	Facebook	7	1	13446	2181	386	0
w016	Week 16	CY	Cyprus	Kialo		729627343834501	Facebook	2	1	13263	2652	23	0
w016	Week 16	CY	Cyprus	Nomadic State of Mind Cyprus		301558603282016	Facebook	1	1	12494	2498	24	0
w016	Week 16	CY	Cyprus	Krypto Security Cyprus		604503129572525	Facebook	1	1	9992	4996	98	0
w016	Week 16	CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	28	1	9287	4382	22	6
w016	Week 16	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	2	1	6989	2795	13	0
w016	Week 16	CY	Cyprus	The Good Lobby		1420129598280317	Facebook	3	1	6734	3264	7	0
w016	Week 16	CY	Cyprus	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	3	1	6366	2062	124	0
w016	Week 16	CY	Cyprus	Ελληνική σημαία		407830792962925	Facebook	1	1	5799	1159	11	0
w016	Week 16	CY	Cyprus	European Youth Event		919232861444360	Facebook	3	1	5346	2225	11	4
w016	Week 16	CY	Cyprus	We Amplify		186008238755917	Facebook	4	1	5264	1052	12	0
w016	Week 16	CY	Cyprus	Cyclamen Project		2243589379200521	Facebook	1	1	4999	1000	99	0
w016	Week 16	CY	Cyprus	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	3	1	4095	2047	4	0
