advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Primes écologique		152399322377561	Facebook	picardie	Picardie	FR	France	14	1	618791	247514	7270	1454
2 Min Ecologie		433170297221149	Facebook	picardie	Picardie	FR	France	27	1	392694	143042	4073	656
Les pompes à chaleur des Hauts-de-France		144516696260650	Facebook	picardie	Picardie	FR	France	2	1	109538	54770	593	100
Transition Energétique		753069428230726	Facebook	picardie	Picardie	FR	France	2	1	88922	35570	888	355
Agence Isolation Pour Tous		568528630290119	Facebook	picardie	Picardie	FR	France	20	1	59896	26673	1065	220
CEFA - Centre d'Education et de Formation Averroès Compiègne		590160784407888	Facebook	picardie	Picardie	FR	France	1	1	49999	10000	99	0
Economiser Energie		286272318578056	Facebook	picardie	Picardie	FR	France	4	1	49999	10000	499	100
Aides énergétiques pour tous		789578834730248	Facebook	picardie	Picardie	FR	France	5	1	49567	16131	541	106
1devis.io		1632519900186330	Facebook	picardie	Picardie	FR	France	1	1	49111	9822	97	0
Pompes à Chaleur		464568377211278	Facebook	picardie	Picardie	FR	France	26	1	43539	13535	421	77
Event-Taï		345967025502940	Facebook	picardie	Picardie	FR	France	1	1	42229	8446	83	0
Greenpeace France		39435457457	Facebook	picardie	Picardie	FR	France	117	1	16246	7315	83	18
La Prime Énergie		336155273400553	Facebook	picardie	Picardie	FR	France	27	1	13171	5263	117	26
Les Energies du Soleil		1684031805239401	Facebook	picardie	Picardie	FR	France	7	1	11014	5019	140	44
Mon énergie solidaire		376828926453369	Facebook	picardie	Picardie	FR	France	2	1	9998	2000	198	0
Pompe à chaleur		308018479682782	Facebook	picardie	Picardie	FR	France	6	1	9905	1981	112	17
Conseil Régional pour l'écologie		279723639568153	Facebook	picardie	Picardie	FR	France	9	1	9699	1981	102	19
European Parliament		178362315106	Facebook	picardie	Picardie	FR	France	51	1	7417	3466	43	9
CCI Aisne		1398297853830338	Facebook	picardie	Picardie	FR	France	1	1	4999	1000	99	0
SOS LAON - Forum Citoyen NON Politique		744078018990257	Facebook	picardie	Picardie	FR	France	1	1	4932	2466	48	0
Eco-Astuce.com		851976621630627	Facebook	picardie	Picardie	FR	France	7	1	4856	971	85	0
Super U THOUROTTE		1630267967249401	Facebook	picardie	Picardie	FR	France	1	1	4727	945	93	0
Dimitri Houbron		1851200758498345	Facebook	picardie	Picardie	FR	France	1	1	4663	932	9	0
Ministère de l'Intérieur		103146727990	Facebook	picardie	Picardie	FR	France	25	1	4424	1842	27	6
Primes environnement		295117997866642	Facebook	picardie	Picardie	FR	France	3	1	4281	1570	30	6
