advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SECIB Immobilier		378027698975144	Facebook	bretagne	Bretagne	FR	France	24	1	1135999	421947	14374	4034
Le Monde Cities		1315373945173011	Facebook	bretagne	Bretagne	FR	France	6	1	152301	29861	1787	298
Greenpeace France		39435457457	Facebook	bretagne	Bretagne	FR	France	122	1	75138	32895	482	84
Transition Energétique		753069428230726	Facebook	bretagne	Bretagne	FR	France	1	1	49880	9976	497	99
Cœur de Jaurès - Centre commercial - Brest		184505378324408	Facebook	bretagne	Bretagne	FR	France	1	1	45457	9091	90	0
European Parliament		178362315106	Facebook	bretagne	Bretagne	FR	France	51	1	21971	9956	101	24
Médecins du Monde France		265420476920	Facebook	bretagne	Bretagne	FR	France	756	1	20558	6121	442	21
Association pour la Défense de la Ruralité et de ses Traditions		801634636845997	Facebook	bretagne	Bretagne	FR	France	3	1	18492	6699	267	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	bretagne	Bretagne	FR	France	90	1	18169	7246	35	1
Bric à Brac de Palou		469749046845993	Facebook	bretagne	Bretagne	FR	France	2	1	12506	4808	171	0
Force Républicaine Finistère		413958956006479	Facebook	bretagne	Bretagne	FR	France	2	1	9998	2000	198	0
La Prime Énergie		336155273400553	Facebook	bretagne	Bretagne	FR	France	27	1	9900	3876	89	19
Louis Menard Quimper		170384286989438	Facebook	bretagne	Bretagne	FR	France	1	1	9634	4817	95	0
Route Auto		252868201731333	Facebook	bretagne	Bretagne	FR	France	8	1	9315	4528	43	8
Make.org	Make.org	122037308191612	Facebook	bretagne	Bretagne	FR	France	52	1	7127	2982	89	13
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	bretagne	Bretagne	FR	France	57	1	6959	2862	31	6
Mon Homéo Mon Choix		1643185362449069	Facebook	bretagne	Bretagne	FR	France	28	1	5922	2390	53	11
UNICEF France		173159234432	Facebook	bretagne	Bretagne	FR	France	38	1	5917	2302	30	7
Surfrider Foundation Europe		41452575362	Facebook	bretagne	Bretagne	FR	France	8	1	5903	2689	15	2
Ministère de l'Intérieur		103146727990	Facebook	bretagne	Bretagne	FR	France	25	1	5900	2521	33	7
350.org		12185972707	Facebook	bretagne	Bretagne	FR	France	56	1	5719	1287	24	2
Carmila		414083162095007	Facebook	bretagne	Bretagne	FR	France	1	1	4999	1000	99	0
Hockey Club Pagan		227820167582752	Facebook	bretagne	Bretagne	FR	France	1	1	4999	1000	88	0
L'Union pour les Lorientais		615807108461107	Facebook	bretagne	Bretagne	FR	France	1	1	4999	1000	99	0
DesPhi - France Insoumise Vannes		184231182488232	Facebook	bretagne	Bretagne	FR	France	1	1	4999	1000	99	0
