advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mairie de Toulouse		118107084316	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	504998	201000	1098	500
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	29	1	176359	41091	1792	142
Greenpeace France		39435457457	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	120	1	75751	33729	411	87
Romain Cujives		188432754884377	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	7	1	70976	14000	992	100
Transition Energétique		753069428230726	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	67663	18832	675	188
Mes économies d'énergie		124948231440251	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	4	1	54443	26780	333	66
Mon Energie Verte		252140872017180	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	6	1	53139	10626	561	100
Sun Form Toulouse - L'Union.		633223586783843	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	49999	10000	99	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	49954	9991	98	0
Plan solaire		2049329408642212	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	18	1	33764	9447	902	0
Médecins du Monde France		265420476920	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	762	1	29685	8074	856	28
European Parliament		178362315106	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	52	1	23918	10527	134	32
Biocoop les Myrtilles		123347565185345	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	19525	9763	193	0
Xavier Berol - Initiative Démocrate Haute-Garonne		1852346178226679	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	3	1	14515	5656	211	0
La Prime Énergie		336155273400553	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	27	1	13357	5318	118	26
Route Auto		252868201731333	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	8	1	11151	5362	53	10
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	88	1	10454	3875	26	0
One Voice Haute Garonne 31		223164981787514	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	9999	5000	99	0
Annexe Asded Togo/France		955732144616794	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	9998	2000	198	0
Osez Le Féminisme Toulouse		1784544828437683	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	9992	4996	98	0
MAXXI Sud - La région à plein tubes		1480181862259528	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	9833	4917	97	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	58	1	9757	3894	65	10
AREMA Energies: Solaire, Photovoltaïque, Autoconsommation		1755581861401034	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	7841	3920	39	7
Mon Homéo Mon Choix		1643185362449069	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	28	1	7278	2906	66	14
Make.org	Make.org	122037308191612	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	52	1	6255	2607	87	12
