advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fronte di Liberazione Naziunale di a Corsica - Muvimentu Publicu		658091004610483	Facebook	corse	Corse	FR	France	2	1	99998	20000	198	0
Agissons contre la cherté des carburants en Corse		273467756541569	Facebook	corse	Corse	FR	France	3	1	15997	6000	297	0
Perfect House		2003382959982353	Facebook	corse	Corse	FR	France	2	1	10998	5000	198	0
European Parliament		178362315106	Facebook	corse	Corse	FR	France	53	1	2381	937	21	4
Médecins du Monde France		265420476920	Facebook	corse	Corse	FR	France	522	1	1578	96	131	0
Greenpeace France		39435457457	Facebook	corse	Corse	FR	France	110	1	1379	616	7	1
Propriétés Le Figaro		672915829522999	Facebook	corse	Corse	FR	France	3	1	1051	0	104	0
Surfrider Foundation Europe		41452575362	Facebook	corse	Corse	FR	France	8	1	1028	13	99	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	corse	Corse	FR	France	8	1	513	190	3	0
La Prime Énergie		336155273400553	Facebook	corse	Corse	FR	France	27	1	472	188	4	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	corse	Corse	FR	France	57	1	340	141	1	0
Dossier Familial		100266505621	Facebook	corse	Corse	FR	France	18	1	261	0	25	0
Mon Homéo Mon Choix		1643185362449069	Facebook	corse	Corse	FR	France	28	1	250	97	2	0
Bloc citoyen 2019		2119482894804881	Facebook	corse	Corse	FR	France	5	1	216	96	2	0
Les Antagonistes		398415124026017	Facebook	corse	Corse	FR	France	2	1	111	55	1	0
Ministère de l'Intérieur		103146727990	Facebook	corse	Corse	FR	France	20	1	111	45	0	0
Unis pour les Droits Humains		1642871805813802	Facebook	corse	Corse	FR	France	19	1	96	37	0	0
Comme j'aime		146933438675224	Facebook	corse	Corse	FR	France	5	1	95	38	1	0
Saine Abondance		2106701562887023	Facebook	corse	Corse	FR	France	23	1	93	38	1	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	corse	Corse	FR	France	86	1	88	33	0	0
Céréal Bio & Céréal France		1636261843328359	Facebook	corse	Corse	FR	France	5	1	87	33	0	0
Make.org	Make.org	122037308191612	Facebook	corse	Corse	FR	France	43	1	82	33	0	0
FHE Group		1241383025915322	Facebook	corse	Corse	FR	France	1	1	73	36	0	0
Fiat Professional France		346353942508593	Facebook	corse	Corse	FR	France	4	1	71	29	0	0
Paris Première		140770432659757	Facebook	corse	Corse	FR	France	3	1	67	33	0	0
