advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u	unknown	LU	Luxembourg	119	1	31336	9384	216	14
European Parliament		178362315106	Facebook	u	unknown	LU	Luxembourg	109	1	24837	9999	123	16
déi gréng	déi gréng	21710789873	Facebook	u	unknown	LU	Luxembourg	19	1	18181	7717	59	12
Greenpeace Luxembourg		67370457805	Facebook	u	unknown	LU	Luxembourg	120	1	17813	4566	150	4
Dan Kersch		231839814316073	Facebook	u	unknown	LU	Luxembourg	34	1	8107	2371	38	0
Charles Goerens		441313569220539	Facebook	u	unknown	LU	Luxembourg	30	1	7991	1987	36	1
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u	unknown	LU	Luxembourg	27	1	6912	2199	21	0
déi Lénk	déi Lénk	120444648033670	Facebook	u	unknown	LU	Luxembourg	16	1	5305	1566	23	2
Piraten Lëtzebuerg		183148710560	Facebook	u	unknown	LU	Luxembourg	37	1	3545	1030	25	0
CSV	CSV	56016549775	Facebook	u	unknown	LU	Luxembourg	35	1	3305	929	26	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u	unknown	LU	Luxembourg	27	1	2495	558	19	0
Kialo		729627343834501	Facebook	u	unknown	LU	Luxembourg	337	1	1861	771	12	3
European Greens		141366725876424	Facebook	u	unknown	LU	Luxembourg	35	1	1854	672	13	3
European Investment Bank		350888674962511	Facebook	u	unknown	LU	Luxembourg	1	1	1312	656	6	1
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	u	unknown	LU	Luxembourg	5	1	1121	329	7	0
Fondation IDEA asbl		439909732821172	Facebook	u	unknown	LU	Luxembourg	1	1	996	199	1	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	u	unknown	LU	Luxembourg	6	1	886	171	9	0
Unis pour les Droits Humains		1642871805813802	Facebook	u	unknown	LU	Luxembourg	16	1	740	319	0	0
Marc ANGEL		1404458223105541	Facebook	u	unknown	LU	Luxembourg	1	1	724	144	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	LU	Luxembourg	38	1	676	289	1	0
HI		122469380546	Facebook	u	unknown	LU	Luxembourg	1	1	640	128	1	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	u	unknown	LU	Luxembourg	2	1	543	105	2	0
Déi Konservativ		235829416883581	Facebook	u	unknown	LU	Luxembourg	1	1	520	104	5	1
JDL Jonk Demokraten		141096935941189	Facebook	u	unknown	LU	Luxembourg	1	1	498	99	0	0
Chris Bernard		764820513891336	Facebook	u	unknown	LU	Luxembourg	20	1	487	107	9	0
Burelbach Immobilien		243135569564978	Facebook	u	unknown	LU	Luxembourg	1	1	469	93	0	0
POPO NUSS		1982336445409374	Facebook	u	unknown	LU	Luxembourg	4	1	418	91	3	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	u	unknown	LU	Luxembourg	2	1	389	194	3	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	u	unknown	LU	Luxembourg	1	1	377	75	0	0
Piraten Bezierk Osten		141480992729926	Facebook	u	unknown	LU	Luxembourg	1	1	361	72	3	0
Humble Household		1746853745395190	Facebook	u	unknown	LU	Luxembourg	22	1	358	140	2	0
LIFE		167060196653670	Facebook	u	unknown	LU	Luxembourg	42	1	352	72	1	0
Frères des Hommes Luxembourg		117976314897543	Facebook	u	unknown	LU	Luxembourg	3	1	305	152	3	0
Santesano		316620582266150	Facebook	u	unknown	LU	Luxembourg	2	1	300	127	2	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	LU	Luxembourg	59	1	296	129	1	0
Le Monde		14892757589	Facebook	u	unknown	LU	Luxembourg	34	1	270	91	0	0
Jonk Piraten		194441573983035	Facebook	u	unknown	LU	Luxembourg	3	1	259	50	1	0
All Equal		1993289087558486	Facebook	u	unknown	LU	Luxembourg	3	1	252	77	4	0
Christian Welter		420265522049953	Facebook	u	unknown	LU	Luxembourg	3	1	240	87	3	0
Européens Sans Frontières		668031516635463	Facebook	u	unknown	LU	Luxembourg	8	1	222	87	0	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	u	unknown	LU	Luxembourg	5	1	204	65	4	0
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	u	unknown	LU	Luxembourg	3	1	204	75	3	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	u	unknown	LU	Luxembourg	2	1	201	85	2	0
WOOP - World of Possibilities		119609878933569	Facebook	u	unknown	LU	Luxembourg	5	1	188	70	2	0
Québec International		463810574128051	Facebook	u	unknown	LU	Luxembourg	2	1	173	66	0	0
Ibiza Farm		1629229957352206	Facebook	u	unknown	LU	Luxembourg	5	1	165	72	0	0
L'Or du Commun		212885115510806	Facebook	u	unknown	LU	Luxembourg	1	1	156	31	0	0
Europa-Union Luxemburg		387000121769174	Facebook	u	unknown	LU	Luxembourg	2	1	153	30	3	0
