advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d026	2019-01-26	25	1	3264184	1486962	32047	9492
Britain's Future	Britain's Future	1625300137516491	Facebook	d026	2019-01-26	411	1	1633373	519312	25473	4399
Kyriakos Mitsotakis		34848567724	Facebook	d026	2019-01-26	9	1	749996	314999	1480	383
We are the 52%	We are the 52%	466744973727718	Facebook	d026	2019-01-26	20	1	346413	126820	926	127
NT Live	NT Live	107334993856	Facebook	d026	2019-01-26	115	1	298524	114169	2294	260
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	d026	2019-01-26	1	1	199999	100000	499	100
Plan International Sverige		382243262003	Facebook	d026	2019-01-26	84	1	194182	70065	1975	485
Conservatives	The Conservative Party	8807334278	Facebook	d026	2019-01-26	139	1	126491	52057	998	133
European Commission		107898832590939	Facebook	d026	2019-01-26	4	1	86666	41333	439	106
People's Vote UK	People's Vote	748608695327755	Facebook	d026	2019-01-26	4	1	72749	29500	1879	457
London Labour Party	The London Labour Party 	474613052643462	Facebook	d026	2019-01-26	14	1	70547	28541	386	60
Albioma		2029944603927727	Facebook	d026	2019-01-26	8	1	65340	29059	121	19
Швеция		1001119573268082	Facebook	d026	2019-01-26	1	1	62499	25000	11	5
TENCEL		164249401288	Facebook	d026	2019-01-26	1	1	62499	25000	55	11
38 Degrees	38 Degrees	200006375787	Facebook	d026	2019-01-26	10	1	60897	26254	451	98
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d026	2019-01-26	2	1	59999	30000	199	40
Best For Britain	Best for Britain	1863944713844924	Facebook	d026	2019-01-26	32	1	56028	24611	604	186
Matthew Scott, Kent Police and Crime Commissioner	Matthew Scott, Police and Crime Commissioner for Kent	1523781847943670	Facebook	d026	2019-01-26	3	1	51109	10000	704	115
Harald Vilimsky		547597092025909	Facebook	d026	2019-01-26	4	1	50833	18749	474	91
Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	d026	2019-01-26	1	1	49999	10000	114	0
Stop Cambio Climático		124967441456981	Facebook	d026	2019-01-26	4	1	41944	17277	66	11
Unis pour les Droits Humains		1642871805813802	Facebook	d026	2019-01-26	2	1	41666	18333	29	0
Banque mondiale		155174084508744	Facebook	d026	2019-01-26	36	1	37467	15976	65	5
Alfred Sant	Alfred Sant	537789116260209	Facebook	d026	2019-01-26	1	1	33333	16666	166	33
Feudo Arancio		1430685883840905	Facebook	d026	2019-01-26	3	1	32894	16052	147	28
