advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d095	2019-04-05	418	1	3472876	1505650	17163	3556
European Greens		141366725876424	Facebook	d095	2019-04-05	41	1	2464098	1070190	19106	4811
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d095	2019-04-05	159	1	2112784	210012	464	0
European Commission		107898832590939	Facebook	d095	2019-04-05	62	1	1530334	711956	5831	1465
New Holland Agriculture France		438219099940273	Facebook	d095	2019-04-05	1	1	999999	500000	4999	1000
Primes écologique		152399322377561	Facebook	d095	2019-04-05	2	1	999998	400000	9998	2000
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d095	2019-04-05	35	1	702490	330505	2106	521
The Bamboo Brush Society		1152885191422950	Facebook	d095	2019-04-05	13	1	679987	265000	1287	0
Lara Comi	Lara Comi	155619044465389	Facebook	d095	2019-04-05	6	1	624996	225000	1246	500
Sosialidemokraatit SDP		108945982480217	Facebook	d095	2019-04-05	72	1	618471	254523	3683	915
Forza Italia		172265396249029	Facebook	d095	2019-04-05	2	1	549998	210000	5098	1000
Médecins du Monde France		265420476920	Facebook	d095	2019-04-05	360	1	537731	52545	35586	9
TOP 09		AR268709096956362752	Google	d095	2019-04-05	144	1	514706	17555	1783	0
TRT World		1559901027613381	Facebook	d095	2019-04-05	1	1	499999	250000	74	37
Aides énergétiques pour tous		789578834730248	Facebook	d095	2019-04-05	1	1	499999	200000	4999	1000
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d095	2019-04-05	5	1	395198	162500	618	170
38 Degrees	38 Degrees	200006375787	Facebook	d095	2019-04-05	58	1	394178	142703	2400	408
Centre of Excellence		761616163858631	Facebook	d095	2019-04-05	5	1	359995	135000	572	0
People's Vote UK	People's Vote	748608695327755	Facebook	d095	2019-04-05	144	1	344149	82500	7446	1591
The Labour Party	The Labour Party	25749647410	Facebook	d095	2019-04-05	24	1	329769	144886	2690	533
Greens/EFA in the European Parliament		150527751674751	Facebook	d095	2019-04-05	9	1	324001	155401	677	146
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d095	2019-04-05	30	1	278569	122238	301	34
Pompes à Chaleur		464568377211278	Facebook	d095	2019-04-05	5	1	256995	111000	1795	600
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d095	2019-04-05	44	1	250777	23953	123	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d095	2019-04-05	1	1	249999	100000	525	105
